,er_name,er_location,er_freinds,er_reviews,er_photos,er_rating,er_date,er_text,er_useful,er_funny,er_cool
22,Karen S.,"New York, NY",461,423,851,3.0,12/12/2016,"Weekends are not my demographic. At. All. Mainly because after I turned 30, I became too old to be constantly jostled in unbearably loud, over-crowded bars. But my first time here was during the week, early evening and then it was just my speed. They have a lengthy selection of beers and a neat technologically proficient way of displaying them. But I don't drink beer so that's all I've got on that. Otherwise, it's a full service bar with nice appointments. I found the raised seating in the back perfect for reading, interspersed with blatant people watching. And it's right next to the free popcorn machine. But I have a sneaking suspicion that they keep the basement hatch open to deter only the most brave of moochers. If the crowd was like the mid-week crowd all the time, I'd become a regular. I was over the frat-bro thing back in the late 90s, but don't let that stop you.",10,6,6
23,john p.,"Hoboken, NJ",20,14,0,4.0,"3/20/2018
            





Updated review","Updated: No longer run Dogfish Head regularly, and gone are the days of the buybacks. Beer prices are average. Upgraded menu items. Nice variety of beers so something for everyone.",,1,
24,Jesse W.,"New York, NY",0,5,0,5.0,8/12/2018,"This is an excellent bar. Good food, great setup, great beer selection, friendly and attentive staff. This is exactly what a bar should be.",,,
25,Jessica L.,"New York, NY",1,23,2,5.0,5/12/2018,"This bar is the BEST in the city! Had to move a party from Central Park to indoors (rain) not only was Christopher (manager) more than accomodating, Jess our waitress was excellent! The food was fantastic and the amount of amazing craft beers available was perfect! I would go back for a party or even just to have a beer! Best time!",,,
26,Craig C.,"New York, NY",2,1,0,5.0,7/4/2018,"One of my favorite UWS craft beer bars. Been going here since early 2010, good beer, good food and good staff!",,,
27,Pia V.,"New York, NY",1890,890,1540,4.0,6/5/2016,"Walking into this bar it already has a very casual and neighborhood feel to it.  Each time I've come here I've always been able to easily find a table or a seat at the bar.  They have a pretty sizable tap selection, and the food menu as your usual options of what you'd find at a pub.The bartenders are efficient and the staff attentive.  I have to say, I haven't eaten a lot of their food, but after having a couple snacks; e.g. fries, wings, I was impressed.  George Keeley's can really whip up some great pub food.  I still need to make it in here for a dinner at the bar some point.I love coming to this bar in the warmer months as they leave their doors/windows open so it feels like you're outside but not really.  The only downside is that the place can get very very loud sometimes to where you feel like you're screaming across the table, but other than that George Keeley's is a solid choice for pub food/casual drinks.",7,3,6
28,Mark L.,"Castle Shannon, PA",69,690,290,4.0,10/25/2015,"This is an excellent bar for connoisseurs of craft beer. A others have noted, it is similar to the Pony Bar, which I also really like, though this bar has more televisions and seems to try a little more to be a sports bar. I had an excellent oatmeal stout, the kind of beer that is difficult to find at most bars. The service was very good, and in the late afternoon on a Saturday it was somewhat crowded but I could still find a seat at the bar. It was maybe a little too noisy for my tastes. It looks like it's a real popular place, and the crowd seemed a little on the young side. They have several screens of good high definition quality playing different games. While I was there college football games were on the different screens. If you want to watch a game, this would be a decent place to go. The beers are posted in an electronic sign behind the bar that lets you know how much of each beer remains in the cask. That's a nice feature. There were about 20or so craft beers listed on this sign. The sign gives you all the information you need, like ABV and the pouring size.",,,
29,Dave M.,"Manhattan, NY",121,3,0,2.0,4/28/2017,"I guess most of these good reviews are probably based on the beer selection, which is good.Unfortunately, their food falls way short. Hot wings were weird. Tasted re-heated and had texture like they were baked or just not cooked properly. Mac n' cheese was SO bland. You could tell they didn't boil the pasta with salted water or even bother to season the sauce. Tasted like water.If you're looking for edible water, skip the $9 mac and go pick up a $2 bag of ice at the bodega.",,1,
30,Jenna S.,"Manhattan, NY",208,15,17,4.0,5/24/2017,Great beer selection. Nice atmosphere with good music. Had the burrito with tater tots and it definitely gets a double thumbs up. To top it all off we got unlimited popcorn (delicious) with a free taste of a new beer!,,,
31,D h.,"Indianapolis, IN",28,558,2225,4.0,5/20/2016,"Wooden bar top with large wooden rail matching the bar color with a brass foot rest and 15-30 wooden bar stools with backs. classic, beautiful back bar that includes large wooden arches, mirrors, and bottle shelves, decent number of tvs including the ones that display their two pages of craft beers from all over the country. bar on south side, opposite the bar are various high top tables, nice detailed ceiling and wooden floors.  The front opens up to let in the sun and city sounds in. exposed brick on north wall, Jameson bottles and tap handles decorate the inside. great bartenders and solid bar food.",1,,1
32,Kenny C.,"Brooklyn, NY",847,3150,11026,4.0,3/11/2016,"Beer lists on TV screens are now a thing in NY. Not sure who started it, but I always enjoy a good digital menu. Went to George Keeley for drinks while waiting for brunch at Jacob's Pickles. They were barely open, but they eventually did serve us. A ton of craft beers on tap, standard bar food menu (the jalapeno poppers are... okay). Service is fine, but come here for the beer and not the atmosphere. Or bring the party.",1,1,2
33,Helen G.,"Manhattan, New York, NY",2,11,2,4.0,5/12/2017,"Fun Place. Chill atmosphere. The bartenders/wait-staff is super friendly. So far I've eaten 2 kinds of burgers, The diablo double and the original. The diablo was amazing, great beef flavor and super juicy. The original had potential to be just as good but they overcooked the patty even though I asked for medium. It was well-done and a little charred just a little too far. Totally recommend this place if you're in the area. Decent prices.",,,
34,Jarad B.,"New York, NY",6,16,0,5.0,9/2/2017,"Been coming here since I moved to the neighborhood 4 years ago, really friendly staff, good selection of beer...but the reason they get 5 stars is because they make great food, it is my opinion they have the best burger in the UWS",,,1
35,Marieka J.,"Manhattan, New York, NY",0,9,0,5.0,5/3/2018,"Their beer menu has always been excellent. Then the started serving food (a couple years back), and good food at that. The wings are good, the onion rings are like doughnuts, there are a couple healthy options to balance out the bar food, and they have jalapeño poppers. Bartenders are pretty chill and I've always had great service. Bathrooms are usually always clean. Though, I do miss the old pony windows in the front.",,,
36,Molly T.,"New York, NY",860,443,1415,4.0,10/15/2015,"4.5 stars. Simply put, this is a craft beer haven disguised as a sports bar. Don't get me wrong - it's my favorite place to watch big games on the UWS. But that's largely because of what's on tap on any given day. Whoever you are, Mr. Keeley, you done good.Space first. This place isn't particularly big, so it gets crowded FAST. I don't even bother trying to come here on Sundays during football season. There's nothing particularly remarkable about the layout/decor here - that said, I might be completely unaware of my surroundings due to excessive excitement about the draft list. Beer. Brews. Brewskis. Suds (that last one I just looked up, felt like I needed a fourth). Like Pony Bar, George Keeley's displays its draft list electronically, its heavenly glow lighting up the  dimly-lit establishment. When I came here last night, there were 23 beers on tap. 23! They've got a good mix of international and domestic beers, though I'd say the menu typically favors the latter. Props for supporting the local breweries! Last night, they were doing some sort of pumpkin event, so they had upwards of five different pumpkin beers on tap. Not only that, they were serving these beers...IN PUMPKINS. Sadly they ran out by the time we got there, but watching people imbibe via pumpkin was a ridiculous and awesome experience. Of the beers I've tried here, my favorite was the ""Of Love & Regret"" by Stillwater Artisanal. Rich, complex, notes of lavender and chamomile (apparently), absolutely glorious. Shout out to the bartender last night for the recommendation. Like all good craft beer bars, they'll give you a taste of whatever you'd like here - so don't be shy in asking! One more note about the beer that deserves its own paragraph. What differentiates George Keeley from Pony Bar (I find the two very similar) is the simple yet brilliant feature of displaying how much is left of each beer on tap. I'm not sure how much this actually influences a patron's decision, but I happen to think its a great idea. Some of my favorite craft beer spots will disappoint me at times with the unfortunate news that they've run out of the beer I just ordered. At Keeley's you won't run into the conundrum.While the food here is not nearly as impressive as the beer selection, it's still quite good. If your company doesn't care about bad breath, give the Everything Bagel fries a try. Everything bagel seasoning is delicious. Fries are delicious. Why not? Other things I've tried (pictured): the Fish Tacos (grilled haddock and jalepeno slaw w/ chipotle mayo) and the Nachos (all your typical fixings - we swapped the chili out for chicken, but in retrospect I think I would've been very happy sticking with chili). Both decent. If I had to choose one over the other, I'd probably opt for the nachos. Beer: A+. Food: B+. Service: B- (This past visit, our waitress gave us some serious attitude initially but she lightened up as the night went on - or maybe we just could tolerate her more after a few beers - one or the other. Jokes aside, I do think it was the former). No question, this is one of the best bars on the Upper West Side.",11,7,7
37,Alanna C.,"Upper West Side, Manhattan, NY",30,4,0,5.0,9/19/2017,"Still has the best bar menu and beer selection on the UWS. There's always a cider on tap, and they've recently added wine on tap, which is surprisingly good!  I've been going for years and hope to go for years to come.",,,
38,Marlene A.,"Manhattan, New York, NY",0,66,14,5.0,9/12/2017,"Great pub with amazing food. Not your typical greasy pub food. One of the best veggie burgers I have ever had!!  They have everything bagel French fries, homemade sweet potato tater tots, just to name a few. The beer menu is amazing too with over 20 beers on tap that are rotating constantly. Bartenders are all friendly and accommodating!  Definitely our favorite neighborhood spot",,,
39,Eduardo F.,"Manhattan, NY",3,26,21,4.0,10/28/2016,"This was my first pub experience in new york city and it did not disappoint. It had everything I  could ask of a pub :1. Great beer, I had a great double IPA which was delicious, sadly I don't recall the name2. Cozy environment, the bar was comfortable, the lights were dimmed and plenty of tvs3. Great food, I highly recommend the mild wings at this place, they were perfectly cooked and tasty. The burger was another great choice and it came with amazing french fries.Oh and a plus, you can have free pop corn....The prices were fair Highly recommend this bar.",2,1,1
40,Mike B.,"Manhattan, NY",0,60,0,5.0,3/27/2018,"I was in the mood for pub food so I decided to give George Keeley's a try. Needless to say I was impressed! I generally don't go into pubs/taverns with super high expectations but this place was actually great. They have a huge beer selection on electronic boards that tell you what kind of glass it comes in, abv, name, location and how much is left in the keg. I also thought the food was unusually good. There is no waitstaff but the bartenders were great and brought the food over quickly. I will definitely be back!!",,,
41,Nadia Z.,"Brooklyn, NY",793,753,5268,4.0,4/7/2014,"Pretty low-key neighborhood bar. Good, solid middle ground - not a fancy place but not a dive watering hole either. It's clean, spacious, with long bar area and several tables - but be warned, it fills up rather quickly, and get loud and crowded. Still, if you manage to snatch a comfy bar stool, it is a good place to simply get drinks, chow a sandwich and tater tots, and enjoy time with friends.The jukebox is pretty awesome. Almost all songs are 2 credits, which is $1. Sweeeeeet!Way to get lost in your favorite tunes!Bartender was nicest ever, helpful with choices and quick.",8,5,8
42,Karissa T.,"Port Monmouth, Middletown, NJ",53,1,0,3.0,2/8/2018,Great food... Terrible service... Waitress biggest priority was keeping up to date on her cell phone....,,,
43,Lisa B.,"Seattle, WA",16,361,67,4.0,11/19/2016,"Great spot to catch a game. Lively, busy, and fun but not completely insane. Solid food, and great for beer nerds. Lots of local beers on tap, and a computer/tv screen that gives lots of information about each brew. Service was solid.",,,
44,Luis A.,"San Juan, Puerto Rico",58,17,51,5.0,11/28/2016,"Amazing selection of beers. TV everywhere, always a game on. Free popcorn! Food is so good. Awesome place.",,,
45,Eric M.,"Silver Spring, MD",0,33,51,3.0,5/31/2017,Kinda noisy and lousy hockey reception as the rain started. Pretty bartender made a vodka gimlet only a little bitter.,,,
46,L. William W.,"Springfield Gardens, Queens, NY",29,230,35,3.0,5/14/2016,"One Saturday night, I was feeling depressed. I was tired of spending Saturday nights alone watching stupid YouTube videos. I was also upset at the fact that I'm 31 and I still live with my parents, while almost everyone I know has their own place. In order to get over my misery, I hung out with my two best friends, Bud and Light. This is a run-of-the-mill bar. There's nothing special about it. It's small and cramped.There wasn't that much to do other than to watch TV or joke around with your friends. Practically all of the patrons were white (not that I have a problem with that). The bartenders were cool. I had two drinks while I watched a Mets game (there was nothing else on). I didn't have anything to eat so I can't comment about that. . I didn't come here with the intention of meeting women (although that would've been nice). I just came to pass the time. I neither liked nor disliked this bar.",,6,
47,Damon T.,"New York, NY",4,49,77,3.0,10/25/2015,"While Im sure most of the reviews youll read about this place pertain to their extensive craft beer offerings, Ill state that mine is strictly food related. I only gave it 3 stars based on the great service I received and the fact that I loved the sports bar atmosphere. I think literally every football game that couldve been on was being shown. The Jets and Patriots fans really livened the place up.Now about the food. Should I return (which I will to try the beers), I have to say that I was disappointed. My burger was just blah, bacon was cooked medium well and they put enough lettuce on it to allow me to make a side salad. I didnt really have anything noteworthy taste-wise that would make me want to return for another. Another downer was the way they cooked the fries. They wee shoe string style but were fried to a crisp almost burnt texture. Ive never been a fan of crunchy fries...crisp yes, but these were tough little potato chips. I didnt taste it so I wont bother including what my company said about the chicken sandwich but lets just say I will not order it when I return.All in all, I acknowledge that the food isnt what draws people here but you do want to eat something that tastes good while downing those beers dont you????",,,
48,Chanthel K.,"New York, NY",136,30,20,4.0,10/29/2016,I encountered this place when I first moved to NYC and I was looking for a place to watch European soccer. I decided to try the bacon cheddar burger which was absolutely amazing. Definitely one of my top 5 favorite burgers I have ever tried. The beer selection was awesome. They have multiple tv screens playing all types of sports games and two screens showing the beer selections. It also shows how much is left in the barrel as well as a better description of the beer. Overall a great place to either watch games or come with a few friends and eat some great burgers with amazing beers.,,,
49,Benjamin C.,"Brooklyn, NY",87,316,1,4.0,2/3/2015,"Our group of 4 stopped in on Saturday around 6pm, led by my desire for a burger and my bro-in-law's recommendation of beer. We were able to grab a table right away and service was quick! I had a doppelbock, which was great, and a breakfast burger (egg and bacon) add lettuce and tomato cooked medium. Really enjoyable pub burger. The fries were good, too. My wife had the veggie quesadilla, which she enjoyed. The other orders were fish tacos and a veggie wrap. Everyone was pleased with their food. Service was good and the background music was great. Of course the beer selection if above average, which you can track on their website. The beer club also looks enticing if you can make the commitment!",2,1,1
50,Ann B.,"New York, NY",0,25,6,4.0,8/29/2017,"A solid pub operation with a vast draft beer selection. Good fish and chips, very good everything bagel fries. A great spot to watch a game or grab a beer.",,,1
51,Dave C.,"New York, NY",6,298,0,3.0,8/14/2017,"Never tried the food but the bartenders are very nice; the one big thing that sticks out in my mind is that someone, was kind enough to steal my wallet but it least took out all the money and left it on the sidewalk in front of the bar; how kind",1,,
52,Andrew W.,"ASTORIA, NY",0,14,1,4.0,9/4/2016,"A personal favorite. Great beer selection, knowledge bartenders, HDTVs w the beer menu, more TVs with sports. Sometimes there's too many NYU students. Sometimes that's not a bad thing.",,,
53,Jaren D.,"New York, NY",5,37,22,4.0,1/21/2016,"George Keeley's is one of my favorite bars on the UWS. A GREAT beer selection, relaxed atmosphere, and some truly tasty bar food. The curry fries are saucy, curried goodness in a basket. Just get them if that sounds remotely appetizing to you. You won't be disappointed. The truffle fries are crisp and flavorful. The wings are above average. Sometimes they will let you split the sauces and sometimes not. I think it just depends on the waiter you get and how lazy the cooks are feeling that day. When I can, I usually get half hot and half honey garlic. So let's talk about the burgers. If you're looking for something spicy, go for the Diablo Burger. Its spicy jalapeño relish and chipotle aioli provide a nice kick. If you're in the mood for something a little different, get The Melt. It might be my favorite burger at GK.",1,1,1
54,Patrick M.,"Hoboken, NJ",0,6,0,4.0,4/8/2017,"Great burgers, great beers.  Place is great for chilled out brunch. Family friendly with good music too. Will be back when up on West side again",,,
55,Kevin C.,"New York, NY",0,7,0,5.0,11/27/2016,"Lived on the UWS for eleven years and George Keeley's has been a great spot to catch a game, grab a bite, and of course have some good quality beer.GK's is not a spot to grab a mass domestic beer instead a good quality beer.Staff over the year has changed as is to be expected, but this is the type of place that if you frequent enough the staff knows you by name.  GK's has definitely become a very popular neighborhood spot so some nights its harder to grab a spot to sit then in years past.Great spot for a beer!",1,2,2
56,Brendan M.,"Tappan, NY",1,89,34,5.0,8/14/2017,"Found this place quite by accident and so thrilled with my find! Absolutely delicious food exceeded my expectations, it was totally worth the wait. The staff was amazingly polite and attentive, which isn't a given in Manhattan. The beer selection is vast and varied. And to top it all off, the best electronic beer menu tells you all about their 24 different delicious tap selections and the current keg level. Cool stuff! We will definitely be back.",,,
57,Emily D.,"Milford, CT",94,385,613,5.0,11/23/2015,Wonderful beer selection that is always up to date. The service was quick and friendly. There are plenty of TVs to catch games on. We split the basket for the table and it was good. The portions are generous. The mac and cheese looks awesome. I will try that next time.,1,1,1
58,Stephanie S.,"Clifton, NJ",744,684,1735,4.0,5/25/2014,"YUM! Delicious ""Feel Good"" wrap (Grilled chicken, lettuce, grilled corn, roasted red peppers, shredded cheese, chipotle aioli). The curly fries were tasty as well. We shared the huge serving they give you of the Gringo Nachos. I enjoyed them, but I've had better. The beer list is nice and the bartenders were sweet. Overall a cool, chill place that I would definitely come back to.",4,1,2
59,Robert C.,"Scottsdale, AZ",0,45,12,4.0,"6/3/2016
            





Updated review","Now I can attest to the fish tacos, adding a photo that is unusual be cause all three are still on the plate. The generous portion features strips of grilled fish, not packaged frozen battered strips. The pickled veggies is a nice touch, and with a squeeze of lime you get a tasty twist on a southwest treat.",,,
60,N. M.,"Queens, NY",67,199,615,4.0,4/8/2014,"Of all of the bars on the Upper West Side, George Keeley's remains my favorite. A very cool bar recently redone, but with the focus still on good beer. Their ever-rotating taps showcase a vast variety from all over the country and world, from New York to Alaska, from Germany to Japan. The staff are always nice and helpful and I have yet to have a bartender that is not knowledgeable in the beer department.As for the food, there are some items that are amazing and others that can be skipped. The cheese dip? Skip it. However, the burgers are really great and flavorful. I have a habit of drowning burgers in ketchup, but these are so good and simple that I don't even need a drop. The garlic fries are another favorite and I recommend having a side of honey mustard to dip them in. Oh and the wagon wheel mac and cheese hits the spot. Overall a great low-key hangout, great beer some good food and always a fun time.",8,3,4
