,er_name,er_location,er_freinds,er_reviews,er_photos,er_rating,er_date,er_text,er_useful,er_funny,er_cool
15,Sandy D.,"New York, NY",260,136,496,4.0,4/15/2018,"TIP: Yelp offers 7% cashback if you use your card here!Hole in the wall place!I mainly love this place for the interior. They have beautifully decorated walls, top-to-bottom windows with plenty of blue chairs for seating! It's a comfy place for comfort food!You pay at the counter and they serve your food to you!My friend got the Sloppy Joe and I got the Crispy Goat grilled sandwich. If you love avocados or bacon, you're going to love a Crispy Goat! It tastes like how you would imagine it except it has this nice thick layer of...goat gouda! Goat cheese! Thicker than normal cheese but delicious! However, the bread crust was a little too hard or should I say too ""crispy.""Unfortunately, one thing we noticed for both grilled cheese sandwiches was that they left behind a nasty aftertaste. My friend described it as plastic. It's bad to the point that I could still taste it a couple hours later! I'm so thankful my friend was craving fries (which she didn't even get!) and that searching up fries on Yelp led to here. Aside from the aftertaste, this place is definitely a must-try if you're into comfort food!",6,2,3
16,Nicholas C.,"Upper West Side, Manhattan, NY",201,204,584,4.0,4/13/2018,"I had the opportunity to experience Cheese Grille on what better occasion then National Grilled Cheese Day! For this special celebration they were handing out complimentary Grilled Cheese Sandwiches all day long (well, from about 3 to 8 PM). I promptly made my way over after work and was excited for the experience that lay ahead.My best guess is that I wasn't the only one who had heard about the promotion that day. When I arrived there were about 20 people waiting in line to enter the cheese-centric restaurant. Fortunately enough it also seemed like the staff planned in advance and had extra hands on deck to have the sandwich making process be as fast and efficient as possible. I don't think I waited more than 5 minutes before getting to the front of the line.I was given their Classic, Cheddar on Levain Pullman, which usually rounds out at about $6. The sandwich itself was really zesty and flavorful. For all of my life I've only made impromptu Grilled Cheese's when I was tight on time, so I definitely appreciated getting to enjoy one that had been thoughtfully crafted. A great sandwich through and through.Cheese Grille also boasts a really interesting interior. It's seating area offers high top tables and stools, along with several benches outside where you can enjoy your cheesy goodness. Seems like an ideal place to hang out and grab a sandwich after a long night in the LES.I'd definitely advise giving this place a shot if you have a particular craving for something cheesy that's sure to leave you satisfied.",4,,2
17,Amanda V.,"Stamford, CT",34,229,53,4.0,8/24/2018,"If you like cheesey food, stop here.  The buffalo mac n cheese was pretty good, but the fried mac n cheese bites were fantastic.  The tomato soup dip that they come with was perfect.   Fair prices, and cute deco inside with seats that look out to the sidewalk and some trees.There were so many choices of grilled cheese too, which all looked amazing.",1,,
18,Thomas M.,"Flushing, NY",369,205,39,5.0,10/15/2018,"What a dope spot!Grilled cheese, a bar, gluten free options and big open windows.I was craving some comfort food and went with the original with a cup of tomato soup. The sandwich, so simple, yet executed very well. The bread was crispy and soft at the same time, and the cheese was perfectly melty. The soup was a little different that what I expected, it was less creamy than a Campbell's but made up with it with a heartier tomato flavor.",1,1,1
19,Sophia G.,"Brooklyn, Brooklyn, NY",52,40,54,5.0,10/29/2018,"If you're thinking, ""why would I pay for something I could make at home?"", I was on the same boat too. But I was CRAVING comfort food and really, how could you go wrong with a savory Grilled Cheese, sweet potato tots (yes, SWEET POTATO TOTS), and a complimentary soup? Eating here was a #blessing. My friend and I were so stuffed and happy that we (jokingly) considered just taking a grand ole' nap right then and there.",,,
20,Kim B.,"Kingsbridge, Bronx, NY",8,49,49,4.0,8/20/2018,"First time here, an amazing man brought me to this location..  ( He told me to write he's amazing) lolHe had Goat Cheese w/ Apple Wood Smoked Bacon & Avocado and he said it "" The Bomb"" I as newbie had the Classic Cheese and it was Delicious... Must go to spot.. very fun decor and quick service!",,,2
21,Kim B.,"New York, NY",339,747,140,5.0,7/31/2018,"Given Grilled Cheese is one of my basic food groups, I was on the hunt to find the best grilled cheese in NYC. While I still have a lot more to try, this one has so far been top notch. Firstly, the atmosphere/vibe here is classic LES/EV. Fun paintings on the wall, bright colors, rustic features, interesting and quirky decor. Amazing bright natural lights and prime people watching. The food is delicious, with focus on grilled cheese, tater tots, mac n cheese, french fries, and soup. Great soul warming food, that truly hits the spot on a cold, city day. Everything was crispy, cooked to perfection, lots of flavor, creative combinations for sandwiches. I anticipate coming here a lot more. It is the whole package.",1,1,1
22,Rob W.,"Brooklyn, NY",218,347,521,4.0,2/26/2018,"This was a great discovery--thanks again, Yelp and fellow Yelpers! This is a fun, unassuming spot that serves up some solid grilled cheese with great accompaniments. Both grilled cheeses were good, though ingredient proportions were a bit inconsistent. I enjoyed my garden melt - roasted red pepper was a nice touch, but the advertised olive tapenade was non-existent--thought the sandwich would have been went from good to stellar if that flavor was adequately worked in. On the other hand, my wife enjoyed her ham and cheese, although she found it a bit too heavy on the mustard. The sides were pretty incredible though. The spicy tomato soup was excellent, and seemed like a perfect thing to pair with pretty much any grilled cheese, and the sweet potato tots were just amazing. Decent selections of both wine and beer to pair with your GC as well. Nice spot to hang and enjoy a reasonable meal in a chill environment while people-watching out the window on Allen St. Fun vibe at 9pm - imagine it could be pretty crazy with drunks at 3am though. One word of warning - the bathroom was gross - floor was completely flooded, and the room didn't seem to have been cleaned in ages.  As a kid I remember being intrigued/horrified by this neighborhood. Now I'm mostly just horrified by the prices. It was nice to find a place that seems to effortlessly be neither full-on gentrified fanciness nor pretending to be a retro throwback. Just a simple, fun, reasonably-priced place to eat. With lots of melted cheese and beer to boot. Stop in and enjoy the food. But do your best to hold it in and wait to get home to use the restroom.",3,3,2
23,Melanie R.,"New York, NY",76,203,400,3.0,5/3/2018,"I came here on a weekday for lunch and it was empty. The place was casual, filled with wall art and had plenty of seats with communal tables. I ordered a sloppy joe grilled cheese and a cup of spicy tomato soup. The total was a little over $13. Ouch. First impression? The sandwich was paper thin which was kind of upsetting. Might just be a preference but I had hoped that there would be more filling. The tomato soup was extremely tiny which was also unexpected (pics for reference). I thought the sandwich tasted average. The meat was a bit bland and it could be more cheesy. Having it with the tomato soup helped. The soup was delicious, tangy and spicy with a nice kick to it. Ask for a sample. I highly recommend. My only complaint was how greasy the grilled cheese was. Don't get me wrong. I know i'm not eating the healthiest clean meal. But this was possibly the greasiest grilled cheese I've ever had. It was soaked and dripping in oil (see pics). I felt a little gross after finishing. And thank god I didn't wear white. The service was good and the workers were friendly. I'm guessing when they're not busy, they will help bring you the food. Utensils are silver and not cheap plastic which I appreciate. But I'm not crazy about returning.",,,
24,Leona L.,"New York, NY",179,113,199,4.0,4/24/2018,"Decided to stop by for a mid-day snack because my friend was craving mac and cheese. I've been here before and had one of their sandwiches - which was pretty good. It's definitely a cute place to sit and enjoy your food during a warm day (it's almost like sitting outside when the windows are opened). There's no table service, you simply order at the counter when you're ready. They'll either call your ticket number or bring it to you. We had the classic mac and cheese, sweet potato tots, and nachos cheese. The mac and cheese (cheddar, gruyere and asiago) was really good, definitely cheesy enough and had bread crumbs that gave it a good crunchy layer on top. The sweet potato tots were also super tasty, just a little sweeter than I anticipated compared to sweet potato fries I've had at other places. You can choose what sauce you want with the tots and I chose the aioli (charged extra $0.45 without being informed of it). The nachos with cheese were bland, nothing special about them. It was just melted cheese on tortilla chips, it definitely could be improved to make it different. Overall, the workers were friendly and it's definitely a good place to stop in if you're craving cheese sandwiches or mac and cheese. They also have a large selection of wine and beer, if you just want to sit inside and hang out! However, don't be too shocked if you think it is somewhat pricey for their food.",,,
25,Uyen L.,"Staten Island, NY",7,101,47,4.0,2/19/2018,"Buffalo Chicken Grilled CheeseTomato BisqueComplimentary OlivesItalian Grilled CheeseSweet Potato TotsAll food was delicious and fresh. The cheese was perfectly melted and the bread had a nice crunch. Soup was tangy and creamy. Tots were crispy and slightly sweet. We will definitely come back. It is a little pricey for grilled cheese but the ingredients used were good quality. Decor was interesting and staff was friendly. I would've given this place 5 stars but the restroom was awful. The floor was wet like there was a busted pipe and the toilet seat is so close to the wall you cannot hover, much less sit because there is literally no room for your knees. You'd have to come in and sit from the side. That is just a big no. Put in a smaller toilet and/or remodel your bathroom. Myself and 3 other customers went in to use it and immediately walked back out.",1,,
26,Idai R.,"Manhattan, New York, NY",21,2,0,1.0,11/11/2018,"I had one of the most unpleasant, worst experiences here. It was also my first time eating here, thus it left quite a first impression on both me and my friend. Beginning with the staff being extremely rude and having no loyalty/respect toward their customers; all over a sheer misunderstanding. The taste of the food was a little inconsistent. Some elements, like the Mac and cheese were good, but other, like the nachos, tasted an absolute mess. Needless to say, I will NOT be coming back.",,,
27,Ebehi I.,"Nashville, TN",249,5,8,4.0,8/20/2018,"I went there with a friend for an early quick dinner. It was pretty empty at the time, so there wasn't a wait. The food came quickly after we ordered.I got the crispy goat grilled cheese. It was nice and gooey, the chevre was fresh and the avocado was ample. I really liked the atmosphere with the brightly painted walls and the music playing in the background.However, the food does seem overpriced for a grilled cheese sandwich. If you're super hungry, don't go here expecting to be full. There were beers, wine and sangria available, but we didn't get any.",,,
28,Lolin L.,"New York, NY",10,183,188,4.0,2/21/2018,"Been wanting to try this place for a while, excited that I finally had a chance to!We weren't very hungry, so I shared a 3 cheese and regular shoestring fries with a friend. The grilled cheese was flavorful and the bread was toasted right, not too crispy and not too soggy. It wasn't overly oily from the butter either making it easier to hold than some other grilled cheeses I've had around the city. This was $8, a little on the pricier side but definitely worth a dry.What surprised me was their ""shoestring"" fries.. maybe my idea of shoestring is wrong, but they seemed like regular thin cut fries to me. They were crunchy and fried well, no complaints there besides that I wouldn't consider them shoe string. For 45cents they have house made sauces like chipotle aioli and ranch. They didn't tell me it was an extra 45cents when they asked, which is fine because it's not much, I should have seen it on the menu I guess. The ranch had a very strong flavor which my friend didn't enjoy, but i did enjoy dipping my fries in it.Not a bad experience at all, will be back to try their other stuff like Mac n cheese and other grilled cheeses.",,,
29,Kayla C.,"Manhattan, New York, NY",322,45,164,4.0,2/18/2018,I order this for delivery to cure my Sunday scaries- it's one of my favorite go to's and I highly recommend... I ordered the classic 3 cheese grilled cheese and the spicy tomato soup... so good!Delivery comes pretty quickly which is great... the delivery minimum is a little annoying and over all this place is pretty expensive- a small soup and classic rilled cheese is 17 with tip... but the food is good so it's a nice treat!The grilled cheese is cooked to perfection and is never burned and the tomato soup is just the right about spicy. If you don't mind the price go ahead and treat yourself- it's the perfect comfort food/ remedy for a hang over!,,,
30,Kimi K.,"Berkeley, CA",4,115,284,4.0,2/11/2018,"We liked this spot for a quick, hot bite to eat. The order-at-counter service was prompt. Restaurant wasn't too crowded but they were busy with delivery orders.They serve beer and alcohol, with rotating selection of local beers. The all the fried treats were good, all very rich. The sandwiches were decedent - I was ready to be unimpressed.Buffalo chickenCrispy goatHam and cheese Brooklyn IPACream sodaFired mac and cheeseSweet totsOnion rings",,,
31,Candace H.,"Brooklyn, NY",296,246,516,4.0,10/31/2017,"So my friend and I kept scrolling by these delicious sandwiches on Instagram so we decided to finally check them out in person. We came to Cheese Grille on a Wednesday evening around 4:30/5 o'clock. Thanks to Yelp I already knew what I wanted...The Sloppy Joe grilled cheese which consists of sloppy joe ground beef and jalapeños. I also got an order of the sweet potato tots which are supposed to come with some type of sriracha Mayo which they must have forgotten so I just used ketchup. In addition to our food, we ordered a carafe of one of their white wines. The food was delicious and reasonably priced. The food is also super photogenic; therefore, you can get some great snaps. The ambiance of this place is super casual and laid back. Absolutely no frills. I'd definitely return and recommend to others in the area who might be looking for a quick bite to eat. However, I wouldn't necessarily go out of my way to return even though the food was good.",12,9,12
32,Paulette F.,"Kingston, NJ",0,38,29,5.0,7/25/2018,"""This food makes all that is bad in the world, good."" ""I am breathtaken."" ""How do you walk by this place and not come in??"" These are just some of the comments that were made while eating this God-sent food.",,,
33,Valerie N.,"Manhattan, NY",12,324,399,4.0,1/6/2018,"The food was so good! I wonder if it's because this dinner was my first meal of the day. I ordered the ham grilled cheese and it was so good!!! I wish the portions were a bit bigger compared to the price, but I was full after my sandwich, cup of soup, and bites of my friend's Mac and cheese. Grilled cheese: the caramelized onions were amazing! And the Dijon gave it such a great kick. My only request is that they spread out the onions and Dijon better because the edges which were missing those two ingredients weren't nearly as good. The Dijon was all in the center, so I'd get bites of intense, nasal passage clearing burns of Dijon mustard. Buffalo Mac and cheese: my friend liked it but I wouldn't eat it again. It was too heavy and fatty tasting because of the fried, battered chicken and the decadent, heavy sauces. Tomato soup: I liked it but it was too expensive for a cup (4-5oz for $3.50). Overall, the sandwich impressed me so much I'd come back!",,,
34,Bridgette S.,"Financial District, Manhattan, NY",254,133,287,5.0,4/17/2018,"If I'm being completely honest, I was super damn surprised when I took my first bite of their original grilled cheese. Daaaammmnnn it was delicious. I stumbled onto this place on National Grilled Cheese Day and they were giving free half grilled cheeses with a perfect amount of amazing tomato soup. The grilled cheese was STUFFED w the creamiest most delicious cheese and crispy delicious. I also never get plain grilled cheese and to be so impressed is a lot from me! Cannot wait to try the crispy goat grilled cheese. The line wasn't even super long and the staff was kind and hilarious. The man handling all the people even gave me a T-Shirt! I will 110% be coming back and cannot wait",3,,1
35,Desiree D.,"Edgewater, NJ",884,898,1372,4.0,3/26/2018,"so happy i finally dragged myself and my friends here this weekend. why not 5 stars? well, its kinda pricy and i wish there were more veggie options. but i would come back in a heart beat and try some other items.The wait for the food, even on a somewhat calmer night, can take a little longer than expected. however, the food is worth it. very innovative, and i didnt feel like a fat lard after eating this grilled cheese of mac n cheese bites. my stomach wasnt hurting, because cheese and bread usually annoys my gluten and lactose weak stomach.the mac n cheese bites are crack. the rawest of crack here. no lie. theyre a steep price, but worth it. i think they come in a serving of 5 and they have the perfect amount of truffle oil, along with soft and perfectly cooked pasta. the cheeses inside are creamy, and went well with the truffle oil. they are big squares and lightly breaded and fried. the tomatoe dip sauce was a nice touch, but i felt it was too watery. thicken it up and call it a day!the mediterrean grilled cheese was so damn good. i wish it were a little fuller but it hit the spot. cheese was cheesy, bread was grilled nicely. one of my friends got the buffallo chicken grilled cheese and i swear, i heard this chick say about 5 times this is damn good. hers was spilling out with chicken and buffalo sauce to the max. she did say it wasnt spicy.cheese grille is worth a try, i left feeling the perfect amount of fullness and would love to try another.",11,4,3
36,Millie R.,"Brooklyn, NY",83,236,1227,4.0,10/28/2017,"We were in a cheesy mood the other day so we  went and got some. The location is simple in decor, bright and open. Communal height too seating. The young man taking our order at the register was cheerful and very helpful in terms of explaining selections. We opted for the buffalo chicken Mac & Cheese. It was very good, lots of spicy kick. Keep a cool beverage on the side. I added some BBQ sauce to the Mac & Cheese just to balance the heat just beyI have low tolerance for heat but again it was very good. We also purchased the Little Italy grilled cheese sandwich which has a Pesto spread, oh so good! Overall, on point selections. I am sure we will return to try a few other menu options.",1,1,1
37,Shannon D.,"Bronx, NY",191,32,32,5.0,6/17/2018,"Walking back to my car from a nearby club, I was telling my husband I was hungry and being it was after midnight, chances for non fast food was slim to none. Then we stumbled this wonderful gem. You go in, order what you want, pay and food will be delivered to your table.I knew I wanted mac and cheese so I ordered one with ham while my husband got the goat cheese grilled cheese. I stole half of his sandwich because it tasted even better than my mac and cheese. Highly recommend no matter what time of day it is!",,,
38,Katie H.,"Cincinnati, OH",923,1222,5104,3.0,8/25/2017,"I had quite a unique experience here and I doubt that it will ever be repeated, so I struggled with how to rate this place. The food was pretty solid, but definitely not life changing. So maybe a 4/5. But The immaturity of the people working there brought the score down to a 3/5. While I was ordering at the register a TV prank was happening in their very tiny sitting space. While I was just far enough away to be able to try and ignore it, my mother was sitting right in the middle of it. She eventually got freaked out enough to leave her seat and come up by me at the register (there was a man wearing 3D glasses who was freaking out, knocking things off tables, waving his arms frantically and bumping into people). Finally, the actors stopped, let everyone know it was a prank and that it was for a TV show. Too late, my mom was already pissed and didn't find it amusing. Frankly, I didn't either. But I'd just paid, so they already had our money. My mother expressed her concerns and was visibly upset, but it didn't seem to phase the man at the counter. In fact, he could barely keep from giggling as he explained that they had signed an agreement with this company and couldn't do anything to stop what had happened. We're I the business owner, I would be concerned about losing a costumer. I would, BARE MINIMUM, offer to add a drink or side dish for free, get the order out ASAP, and continue to check on the guests to make sure they were comfortable in every other way. But again, all he could do was giggle. Thank goodness the TV people were better. Maybe because they just wanted us to sign their paperwork. But after hearing my mom's concerns, they immediately offered to pay for our meal. We got a a grilled cheese with bacon and avocado. Pretty good! We also got a side of sweet tots. They were great with the chipotle sauce (which was extra $). Not sure I'm dying to come back to this place....",8,3,5
39,Tania C.,"Flushing, NY",226,375,1073,4.0,9/10/2017,"Whoa! Not a major grilled cheese person but dang this was really good.  LES has so many place to eat it's hard to pick a place. I was in the mood for something f quick and found Cheese Grille. Parking and traffic is annoying around her but worth the stop.I placed my order at the registered and since I love to people watch, they had plenty of open window seats so I planted my little behind there. 1. Goat Gouda, bacon and avocado??? AHHH so good. 2. Three cheese w/ bacon. So crispy it was great. Also ordered a cup of tomato soup. Had a bit of a kick. I have had better but was good w the grilled cheese. 3. Mac and cheese bites. 5 decent pieces. Was good not the best I have ever had but yummy. ;)",2,1,1
40,Sarah P.,"New York, NY",362,209,333,5.0,5/14/2018,"I'm surprised I haven't written a review about this place yet, it's my favorite grilled cheese in the city. So many options, reasonably priced for a true gourmet sandwich and all the cheeses goodness you could ever want on a Sammy.(GET THE GOAT CHEESE AND BACON.)The food, mixed with the laid back atmosphere as well as decor that is fun and bright- you are sure to enjoy yourself.They are open pretty late some nights too, which make for great drink food!!",,,
41,Janelle B.,"New York, NY",344,87,409,4.0,11/8/2017,"When you are craving grilled cheese this is the place to go! It may seem like a simple concept that can be done at home, but going to this restaurant is worth it. It's not terribly pricey and your grilled cheese is probably amazing. I came with a friend and she loved her grilled cheese as well. She ordered the Sloppy Joe and she was a big fan. My order-The Mediterranean and Fries *yum* It was honestly so good! It didn't take long to prepare and it was very filling. Service- The guys who were funny and polite. You don't get served at this restaurant, you have to order at the register and you take your receipt with your number. The Place-Very chill, no one was there when we first arrived, but it started to pick up and it was pretty nice. It had a relaxed vibe, which is perfect when you are eating comfort food.",,,
42,Fen P.,"New York, NY",60,63,39,5.0,8/17/2018,"Really yummy sandwiches here. My favorite would be the sloppy Joe grilled cheese. The jalapenos give it a nice subtle kick. It's delicious. I also had the Italian,  which is yummy and so is the three cheese.The staff is very friendly and helpful.",,,
43,Melda C.,"Flushing, NY",134,53,196,4.0,2/2/2018,"The grilled cheese is all about grilling the cheese all kind. What a taste to beauty and the delicious to delicate. With some nice interior design makes ambience better and good atmosphere with huge sitting area . Including the pictures on the wall makes even brighter interior.The buffalo chicken grilled cheese was perfection to taste that you could easily finish and order the second one . Don't get me wrong it's big enough for a lunch. Grilled cheese the caramelized onion makes it haven of spot with that beautifully served home made tomato soup smelling the all fresh tomato can make your lunch even better You know, we all crave for some good grilled cheese once in a while for sure and this is the spot that is taking your craving out of your mind because the grilled cheese only could be made this delicious with some or many kind of sauce you can choose.And like most people here saying it's good or it's the best. For me there is know best food that's why I look around for food all the time.  But good food is good food I love to be back soon to get that buffalo chicken grilled cheese with that tomato soup.",4,,4
