,er_name,er_location,er_freinds,er_reviews,er_photos,er_rating,er_date,er_text,er_useful,er_funny,er_cool
10,Ilona N.,"Queens, NY",46,66,44,4.0,7/2/2018,"I came here last friday as part of a large Reddit group. Thankfully I work nearby, so I was able to grab a seat at one of the tables reserved for us (yay, social anxiety!) before the place got insanely packed.Happy hour deals are so so, $10 instead of $14 for a cocktail is alright. I highly suggest the Jessica rabbit slushy cocktail (tequilla, and a bit of spiciness!). It was a crazy hot afternoon, even at 6pm, and this helped a bit.The bar is very cute, and there is also a back area with some tables (it was too packed for me to check out). It does get a little hard to hear after people crowd in, and the music gets blasted louder, and louder.We ordered our drinks at the bar, and the bartenders were really nice. The $3 tacos for happy hour were delicious, and a bit spicy as well. They also have Laphroaig and Glenlivet Whisky (not happy hour, clearly) which makes me happy. I recommend checking this place out with a few friends. I'm sure during the week it's not as crazy as a Friday night if you're worried about space.",,,
11,Erica W.,"Long Island, NY",72,213,517,5.0,12/3/2017,"This rating is for the cocktails only. And they are AMAZING cocktails. I was confused because they said they ""ran out of"" the first cocktail I ordered, but my second choice was fantastic. I got one of the gin drinks, but my favorite was the Jessica Rabbit that my friend got. The ambience here is nice too, intimate but not too romantic. Staff are very sweet too.",1,,
12,Melville G.,"New York, NY",113,325,577,4.0,1/8/2018,"Nice cocktail bar in the LES with a good vibe. We stopped in here for a couple of post-dinner drinks on a Saturday night, and were happy to get in quickly since there was no line when we came here. The bartenders are friendly and serve up some delicious creative cocktails. The space is nicely done, feels warm and could be quite intimate on a quieter night (though it was fairly lively and crowded when we got there). They also had a DJ playing some great music that added to the great atmosphere. I would stop by again if I'm in the area.",,,
13,Kyle M.,"Manhattan, NY",40,170,148,5.0,9/26/2017,"Really cool cocktail spot with awesome drinks. I had the ""lay your rifles down"" which is gin, cucumber, lime, tonic, and black pepper. It was a nice refreshing mixed drink. After that I pounded a bunch of $5 tecates which I always find awesome for some odd reason. It wasn't too crowded but crowded enough for you to feel like you were actually out doing something. It might have been on the less crowded side because it was an end of summer weekend that I was here. Check it out, it won't disappoint.",3,,2
14,Eunice C.,"Brooklyn, NY",178,231,104,5.0,11/5/2017,"Been here twice and I've enjoyed myself both times! First time was during happy hour with a friend and second time in the evening with a group. As a group we stayed in the back yard. It's surprisingly warm outside, probably due to it's surrounding of buildings.Amazing cocktails and strong. Very good ambience and noise levels for conversation.",1,,
15,Johanna B.,"Brooklyn, NY",399,484,1233,3.0,10/19/2017,"3.5 stars.I sometimes feel perplexed or think it is unfair to review/rate an establishment based on a quick visit. Tonight, I was here to meet a friend for a brief hello that included a happy hour glass of rose wine. That's it. Every single restaurant/bar/lounge/speakeasy will most likely serve wine.Though the surroundings and vibe was chill and good music was being played, I would definitely have to return again to try their notable cocktails and/or light bite.Until next time.",,,
16,Jackie O.,"New York, NY",6,54,10,5.0,3/21/2018,"Needed a low key, good ambiance, and good cocktails spot. Found this spot on Yelp and it came through! Right at the corner of Stanton and Chrystie, the place is super chill. HH was great, but their regular cocktails are amazing. The Salt and Ash is a must if you like grapefruit and semi-sweet drinks, it'll be a refreshing summer drink (if it ever comes).There are several seats and they have small food options, which are also included in HH. We were there for 2-3 hours and the place was always half full, but everyone was able to get their own seats. Can't wait to go back!",,,2
17,Mark L.,"New York, NY",0,7,0,5.0,2/12/2018,"Bonnie Vee has been one of my go-to cocktail spots for years.  The vibe is low-key but on-point trendy and the drinks are solid.  I am a particular fan of the Salt & Ash and Flawless Victory.  Perfect for laid back afternoon drinking or after dinner chic.  Great bar all around.  I am only now writing this overdue review because I just hosted an event there for 50 people.  I would encourage everyone looking for the perfect place for their next birthday, party, etc. to do it there.  The event team was amazing: from Jason's responsiveness with planning to Chelsea and Reggie's flawless service night of.  I got lots of compliments from friends to the tune of ""this was the best-run open bar I have been to.""  Cheers and thanks to Bonnie Vee!",1,,1
18,Jill M.,"New York, NY",12,160,1,5.0,1/28/2018,Made a pitstop at Bonnie Vee on my way to a birthday party. Loved the vibe and Jason the bartender was so welcoming. I only drank prosecco so I can't comment on the cocktails but I am definitely going back to try them out. This bar is so cozy and I loved the music they were playing as well. I definitely want to check out the back yard too!Definitely recommend if you're in the neighborhood.,1,,
19,Luci B.,"Queens, NY",124,1307,2655,5.0,12/29/2017,"I came here for a friends birthday and stuck to beer, so I can't comment on the cocktails. The venue is small and fills up fast, there's DJ on weekends, bathrooms are downstairs. What stood out to me most were the amazing, personable, and professional bartenders working there. Even with your usual LES weekend crowds they made time to make eye contact and smile without breaking a sweat. They made everyone feel like they were getting personalized attention even when things were really hectic, I'd come back just for that reason alone!",1,,1
20,M B.,"Pasadena, CA",118,61,5,5.0,7/22/2018,"Had my book and a couple afternoon hours to kill so grabbed myself a strong mezcal something with a huge ice cube and enjoyed the space. Cool and dark on a warm, bright afternoon.",,,
21,Ariella G.,"Brooklyn, NY",223,82,9,5.0,5/18/2017,"I LOVE Bonnie Vee. While I have seen people get a bit sloppy/ratchet on weekend nights, during the week the vibe is much more laid back and low key. I love a well-made cocktail and Bonnie Vee has anything you could want and then some i.e. the Jessica Rabbit - its a slushie version of a spicy strawberry margarita with a kick! Not to mention they have a solid happy hour on select food and drinks during the week until 8pm. Other than that expect to pay standard Manhattan prices on drinks ($12-$14).The inside is dimly lit and sexy while the back garden area is casual and comfortable with numerous couches that are perfect for large groups. While the outdoor area closes at 10pm on weeknights, it is a really nice place to come grab some drinks and enjoy this beautiful weather. Bonnie Vee is for everybody: First dates, third dates, Tinder dates, girls night out or solo dolo.",3,,
22,Molly S.,"New York, NY",103,527,405,3.0,4/12/2017,"This is an averaged rating, as the spectrum of ratings range from 1 stars to 5 stars in different areas. 1 star for the grilled cheese sandwich. Why does one go to a cocktail bar and order a grilled cheese sandwich? Because it's on the menu, and if it is, then more than a kraft single and webers bread is expected. The bread was crumbly and NOT buttered (ok there, I said it). Multiple people in the party ordered this and they all came out terribly. 5 stars for the ambiance, cocktails, and overall service! Seems like the type of place where you can go have boogie drinks, but don't count on it for a birthday bash that includes dinner, as the grilled cheese fell very short.",4,2,1
23,Jeannine M.,"Bayside, NY",17,358,35,4.0,11/29/2017,"Came here with friends. The place is nice and the staff are welcoming. The cocktails were better than very good. They have ""slushies"" which you must try. I also want to recommend trying the warm pretzel if you come with friends to share.",,,
24,Rodolphe D.,"Manhattan, New York, NY",35,3,1,4.0,8/14/2017,Perfect place for a sunny afterwork!You might need to wait a little bit to get seated but sofas are great,,,
25,Raquel P.,"Brooklyn, NY",27,40,12,5.0,5/14/2018,"Great place! There weren't too many people when I got there which is just how I like it, especially when you're with someone else and are trying to talk. Great music and drinks. Although I like that it was mostly empty, I would definitely like to check it out on a Friday or Saturday night (I went there on a rainy Sunday night)",,,1
26,Rita Y.,"Manhattan, New York, NY",86,59,31,4.0,4/1/2018,"Stopped by for happy hour with some friends. The food menu for the happy hour isn't extensive but every item was really good, I ordered the chicken tacos, potatoes, grilled cheese and slider. I forgot the name of the drink but it was a slushee choice and it was delicious as well. I would come by again.",1,,1
27,Kathryn T.,"Manhattan, NY",352,411,2622,4.0,11/24/2015,"I'm starting to wander into the LES for cocktails and I gotta say, it is pretty great. Bonnie Vee is one of the places that should be on your list to check out. The best way to describe this spot is: nice vibes. It's lowkey and a good change of pace.I came here right after work to meet up with a friend of mine and catch up. We got there a few minutes after BV opened so it was pretty empty. The staff was really helpful and accommodating throughout our whole time there. That goat cheese and bread? It's essentially all you really need with a good cocktail. I got the Flawless Victory which was a great cocktail. It was strong -- maybe a little past the Negroni level of strong. It's overall a good spot to hit. It has cocktails at the levels of Employees Only and Bathtub Gin but isn't too much of a crowd/scene.",7,3,3
28,Grace Y.,"New York, NY",223,218,634,5.0,4/24/2017,"Popped in here totally out of the blue and boy were we glad to have found this hidden gem. The cocktails were unique and strong - but beware of the Hot Buttered Rum, this little guy is buttery-rich AF it might clog your arteries if you haven't been working out. I was secretly glad it was my bf who ordered it and not me because I wouldn't have been able to finish it. I also tried the Flawless Victory and Midnight Society and had a sip of bf's Untold Story - all excellent. Bartender was super friendly as well. Ambience was dark and intimate, good for a date spot. We didn't order any food but it sure smelled delicious whatever it was. Will definitely return if I'm ever in the area again and looking for a good cocktail.",33,15,25
29,Johnson L.,"Brooklyn, NY",6,116,2,3.0,4/25/2017,"Seated around 6 on a Friday no issue but pretty full.  Service slightly slow with I think was only one waitress, tried a few drinks but none were memorable (also writing this review 2 weeks late), they weren't bad but given the area and options I wouldn't return.",1,1,
30,Nora J.,"Cincinnati, OH",257,95,97,5.0,11/18/2016,"Bonnie Vee is a total hidden gem. We went on a Friday night around 10pm, and it was crowded but not so packed you couldn't move. The inside is dimly lit with some seating around the walls and a decent amount of standing room. My favorite area is the outside patio - filled with comfy outdoor couches and coffee tables with candles lit, its the perfect spot to relax with friends and be able to hear each other talk. Now to the important part: the drinks. I was blown away, every drink I tried was amazing. They're around $15 each, and worth every penny. Order the ""Flawless Victory"" and thank me later.",,,1
31,Ms F.,"Charlotte, NC",0,7,5,5.0,5/13/2017,"The atmosphere, ambiance, Vibes were amazing at Bonnie Vees. Nice small place to grab a small appetizer and a good drink. Jason was simply delightful and amazing . Seems like a low key spot, but inside it's a whole nother' vibe. The music was very diverse and the other patrons really seemed to be enjoying them themselves . This bar definitely gets an all 5 stars. Thank you",,1,
32,Aimee A.,"Manhattan, NY",306,15,6,5.0,1/8/2018,"The cocktails here are not only fantastic, but I've bookmarked this spot as one of my favorite new finds of 2017 because of the wild music and scene that I've been there for on some lucky Friday nights.   Sometimes it gets extremely packed to the point where I can barely move, but I like how the vibe switches up in between Thursdays and Fridays depending on my mood. 4.5/5",,,
33,Marissa M.,"New York, NY",261,30,23,4.0,4/12/2017,"I hosted my birthday party at Bonnie Vee in November. Jason was so wonderful to work with. They reserved four tables in the back of the bar for my group (which the held despite us being a little late due to traffic) and allowed us to bring balloons and birthday treats with us. After the party, Jason followed up to make sure everything went well. Very nice touch!The bar feels intimate with dim lighting and small tables scattered around the edges of the room. However, as the night progresses, the music gets turned up and there is ample room to dance and mingle. The bartenders are friendly and were extremely accommodating to our large group.The cocktails are great and reasonably priced, especially for the neighborhood. They also have a decent selection of beer and a good happy hour from 5-8pm. In the summer, they have a nice garden area as well!Complete hidden gem. Will continue to go back!",,,1
34,Michael M.,"New York, NY",204,454,943,4.0,5/12/2016,I stopped in here for a cocktail but I really liked the place. The inside was cozy and romantic and the back had a spacious courtyard with comfortable seating. Great bar to grab an outside drink. Cost was reasonable and drinks were good. Can't comment on the food. Would definitely come back if in the area!,1,1,1
35,Christina P.,"Culver City, CA",4712,2086,3963,5.0,1/27/2016,"Somehow Bonnie Vee manages to achieve both a classy upscale cocktail vibe and a comfy neighborhood go-to vibe at the same time, a very difficult feat. I always end up suggesting it as a meet up spot and we never regret it. I could have sworn that I have ordered a cocktail called something like The Most Wonderful Drink In The World, and really enjoyed it, but can no longer find it on the menu online. Maybe this was a figment of my imagination and I just attribute the most wonderful drinks I've had to the talented bartenders at Bonnie Vee. Either way, you can't go wrong ordering from their inventive cocktail menu, though they won't judge you for getting something more simple from the bar either!",10,4,9
36,Ari A.,"Manhattan, NY",213,809,74,4.0,1/19/2016,"When you're in a pinch and have no idea what you're going to do for NYE, Bonnie Vee comes through.I was skeptical at first, but my friend didn't lie and we had a great laid back evening!Walking in at 10:30 we somehow managed to grab a whole section and table in the back. The cocktails were on fleek and the champagne was cheap. I'll definitely be coming back again when I need a good cocktail spot in the LES.",2,1,3
37,Rachael M.,"West Hollywood, CA",2150,208,290,5.0,12/17/2014,"Bonnie Vee is the best new neighborhood spot! It's bigger than it looks from the outside and has a lot of seating....I came with a group of friends. The drink of the day was an Old Fashioned, which I had and it was delicious and since that's my fave drink, I'm a bit picky. I also had a drink with bourbon, red wine and absinthe, which seems like the nightmare hangover of the century waiting to happen, but was surprisingly tasty and I felt great the next day. For food items, I tried the cheese plate which we shared. The Brussels Sprouts are surprisingly delicious, as were the tater tots. I was expecting whatever bar food, but the selections were all excellent. The best thing about this place is the awesome vibe and the friendly staff. I felt like I was right at home in my living room. I can't wait to go back!",10,3,9
38,Gina V.,"Manhattan, NY",1,41,44,4.0,9/27/2017,Kool chill spot love the old school hip hop . Casual and relaxing definitely recommended for a nightcap,,,
39,Alyssa C.,"New York, NY",77,176,17,4.0,1/4/2017,"Walked into Bonnie Vee on a whim and was pleasantly surprised. The drinks were interesting and delicious, and the atmosphere was cool and sophisticated. I'd come back for an after dinner drink.",,1,2
40,Sue K.,"Sunnyside, NY",0,7,2,3.0,5/25/2017,Honestly don't get the high ratings this place is getting. We came in for happy hour and some snacks. The waitress told us they were out of some stuff which was basically everything except for the grilled cheese sandwich. Really? Grilled cheese at a bar where you serve $8 glass happy hour wine?,3,,
41,Yoonie Y.,"Manhattan, NY",59,363,4,5.0,3/27/2016,"If you don't think the Everliving Ghost is the best cocktail ever, I don't want to know you. Had a really fun night, the crowd was even a little dancey too!! Our waitress was the best ever even if my group was a bit high maintenance. This would be a great place for just about any occasion! I imagine the garden will be packed this spring/summer. I wish they had fries or popcorn!!! But even without my preferred snacks, Bonnie Vee is a solid five stars.",,,
42,Alex V.,"Jersey City, NJ",310,275,502,4.0,9/7/2014,"Pretty nice bar, especially if you're looking to start drinking early on a weekend, since this place opens before most of the other cocktail lounges in the area. If you get a chance to come here in the summer, ask to sit outside in the patio. Very relaxed vibe, with a giant, artistic clock propped up above a stairway (which incidentally leads to the restroom -- didn't realize that until later).We did come here early and it was pretty quiet indeed, which was actually pretty nice.The quality of the cocktails was spot on. I really loved the Salt & Ash one. Really smokey taste and the light bit of salt somehow makes sense.The bartender-owner was pretty cool. The only thing is (and here's where he lost a star), when I was ready to close out the check, the first thing I mentioned was that I'd like a glass of water. He seemed kinda more focused on closing out the check than anything else, and forgot my water. And it wasn't busy (my wife and I were the only customers at the time). It's alright though, just wondering how he does when it's busy.",2,,
43,Daniel D.,"Warren, NJ",3,67,3,5.0,2/4/2018,Had really clever bespoke cocktails before dinner.  Bartender was cool and the space was easy.   Liked it.,,,
44,Susie W.,"KNICKERBOCKER, NY",222,109,90,5.0,6/26/2017,"great location, great outdoor area. great happy hour specials. wish they had more choices. they only had one cocktail on the happy hour special :( def great for big groups.",,,
45,Karry L.,"Brooklyn, NY",103,475,273,4.0,7/15/2016,"A tranquil garden w great happy hours special, including grilled cheese! bartenders are friendly! I have yet to try their cocktail but will definitely come back!",2,2,1
46,Fernando B.,"West Village, Manhattan, NY",7,18,0,4.0,7/13/2017,"I lied this place, sat on the patio in the summer and it was cool and not hot there. Good place to have a hang out with friends and some good drinks. The slushy drink they serve was pretty good. I would go back",,,
47,Rachel F.,"New York, NY",334,160,41,3.0,8/29/2016,"Excellent drinks! On the same level as any other speakeasy (Dear Irving, etc.) in the price and general taste. Although I wouldn't classify Bonnie Vee's atmosphere as being as ""underground"" as the likes of Dear Irving. Still, I'm glad we stopped in for a drink before realizing we were in the middle of someone's birthday party and leaving. I would like to come back with a bigger group of people (5-6) and sitting and enjoying the tiny yet cozy atmosphere. Loss of one star due to the rudeness of a few employees. Bar tender and bouncer were great though!",,,1
48,Leap Y.,"Manhattan, NY",0,4,0,5.0,6/30/2016,"I won't lie, every time I go here I want to hate it, but I end up having a great time. As a local, going out on the weekend is generally annoying but the bartenders always serve me in a timely manner and once I spilled my drink and they replaced it without a blink. The music is so fun and after the crowd thins out there's some good times to be had dancing! I was there with a group of people of various ages and at some point every single person was excited about what was playing. I'm also loving that the bathrooms never have lines, are clean and well stocked. They close at 2am so you don't have to deal with super trashed people. Oh, and I've been there as an after party spot after semi-formal events and never felt out of place so over dressed. Next time I'm going to try the happy hour. I've heard it's a good deal and I like the staff a lot.",1,,1
49,Sarah G.,"Rego Park, Queens, NY",0,1,0,1.0,1/14/2017,I had a terrible experience here. I came here on a Friday night for a friend's birthday party. The music was terrible and too loud. No one could speak to each other because it was so loud and there was no room to dance because the space was awkwardly set up. The staff was ABSOLUTELY TERRIBLE. The bar tenders did not pay attention to the anyone but their own friends and the bouncer kept saying judgmental comments to the girls at the party for 'stumbling' in their heels. It ruined the whole vibe of the party. Ultimately the entire party ended up leaving to go to a different bar around the corner because the staff was so rude and made everyone feel uncomfortable.I would NOT recommend this bar and I am never coming here again.,5,1,
50,Jim B.,"Somerset, NJ",347,1506,175,4.0,8/16/2015,"Good local bar, garden seating in the back.  Servers are professional and friendly.  Bartender makes a good French 75.  Their Rum Old-Fashioned was very nice (I think it was a special today only).Not worth a trip but a nice spot to hang out if you are in LES.",,,
51,Alex W.,"New York, NY",61,163,132,5.0,8/16/2015,"Bonnie Vee's was nice enough to host an event on a hot Sunday afternoon to commemorate National Rum Month and we were lucky enough to be a part of that and check out they had to offer. They gave the first 150 guests complimentary rum cocktail slushies and rum infused cookies. Both were delicious and refreshing.In terms of ambiance, there is a neat garden in the back with plenty of couch seating that could fit a party of 7 together. The interior has a great rustic feel and although I thought the basement where the bathrooms were was just a tad dark (or maybe my eyes haven't adjusted yet from sitting under the sun), there is a photo booth down there where I can see two newly met strangers there have a little fun with.The other cocktails on the menu were crafted well and with great service, I could see this being a nice date spot.",,,
52,Jane L.,"Brooklyn, New York, NY",0,1,0,5.0,1/23/2017,Reserved a spot in the corner for my boyfriend's birthday last saturday and the manager was totally accommodating. Good food and and interesting drinks. Pretty chill at first but totally amped up as the night progress. Thank you Bonnie Vee for making my boyfriend's birthday a total blast!,1,,1
53,Moha A.,"Manhattan, NY",18,79,34,2.0,7/15/2016,"Wanted a place that was great for happy hour, and had a nice ambiance in LES. Checked this out on yelp and decided to give it a go because of all the great reviews. The prices for happy hour are ridiculous(even for NYC), and the wine/cocktails are not worth it. Not much to choose from in terms of bar snacks either. The malbec seemed like a very cheap bottle of wine. The outdoor space is nice, but there are plenty of places with better seating and a better ambiance.",,,
54,Dana C.,"Brooklyn, Brooklyn, NY",5,45,0,4.0,1/11/2017,"Nice vibe, very chill on a Tuesday happy hour. Good place to meet and not have to shout to talk.",1,,
55,Michelle W.,"New York, NY",520,1155,48,4.0,5/11/2015,"I'm surprised I haven't seen this place before, but came by for a friend's birthday and definitely loved the vibe. Not your typical Friday night bar, but more of a classy bar that will still let you get wild and let loose. While they do have your typical jack and cokes and gin and tonic, they have an interesting cocktail menu with some different drinks. Most of the cocktails are specialties, but they're open to making you a concoction of their own. One of your higher end bars, but nice for a change of pace on a rare night out. The place is a big small and it does get packed, so get her a little earlier to enjoy some drinks and the vibe. Definitely check this fun, cool place out!",,,
56,Biru S.,"Mamaroneck, NY",321,658,142,4.0,3/1/2016,"Everytime I'm in the area, I always notice the very obvious amount of people walking out of this place walking funny. This place was packed. The music was excellent up until about 1AM. Drinks were good.  After roughly 1AM, the music got pretty strange and it was understood that they were trying to empty the place out.  Probably wouldn't go back, but it's definitely worth a shot.",,,1
57,Kayo N.,"Brooklyn, NY",156,345,129,3.0,1/22/2015,"A cute little venue for cocktails and ambience.  I recently claimed the back corner of the lounge space for my bday party of around 10 people.  Waitress service was efficient and quick, and we generally had a good time. Cocktails.  Drinks were a bit off balance for a place that bills itself as a mixology place.  A friend had to send back a drink because it was too tart and had no resemblance to what was ordered, and I had to ask for more simple syrup for mine.  About 2 and a half hours into our party, we were asked to clear the area with about 15 minutes' notice for a reservation.  This, after we spent about $300 in drinks.  Waitress made no effort to accomodate us further.  So in a nutshell, go for one standard drink (beer or wine) during happy hour at the bar and go elsewhere for the cocktails.",1,,
58,Chloe L.,"Brooklyn, NY",0,56,0,4.0,9/23/2017,"Very decent drinks and good happy hour deals! I love the backyard they have, great for friends to chill in. Service was very attentive, nothing I could really complain.",,,
59,Peter D.,"Brooklyn, NY",4581,2942,8899,5.0,6/24/2014,"This is an excellent cocktail bar. The bartender is the man. The backyard is key. The snacks are tasty. And I will happily return for many alcohols in the future.But if I can offer one piece of advice: Do not get the One-Thirty. I repeat, DO NOT DRINK THIS DRINK. There's a reason they reserve the right to refuse to serve it to you. It's essentially a boozier, classier Long Island Iced Tea,* and imbibing after having consumed many other drinks, it may or may not result in:1. Nausea.2. Memory loss.3. Nudity.4. Unemployment.5. The beginning and/or the end of many friendships, both desirable and undesirable. Bonnie Vee rocks, but I tell you these things because I like you.____________*The ingredients are rum, overproof rum, tequila, whiskey (101), two types of liqueur...and maybe a splash of soda, just to balance the alcohol out.",17,23,13
60,Eric J.,"New York, NY",497,923,1710,4.0,7/21/2014,"Great cocktail bar in the LES. We stopped by during a ""private event' that wasn't so private. The bouncers were actually pretty insistent we stop in for a drink. Ooookay, then. The inside was very elegantly decorated, and there was a great deal of intimate mood lighting. I tried the Flawless Victory, as I'm a big fan of bourbon-based drinks, and the name is pretty awesome. I really liked the bourbon bite, and that it wasn't too sweet, even with the pineapple and honey. The ginger kick was also something I didn't expect, but really enjoyed. The bartenders put a lot of time and effort into the cocktails, and it definitely showed.I ended up sticking to beer for the rest of the night, and the selection is pretty decent. Can't go wrong with a Bitburger or Goose Island IPA. I also saw that there was a food menu, but it seemed pretty limited to bar snacks and sandwiches.We were able to snag a couple tables in the back for a party of 6. Great to just chill back with a beer or a cocktail. I also loved that it wasn't too crowded, even on a Saturday night. I guess there was a ""private party"" but considering that they were letting other people in, seemed like it wasn't that busy.Quite curious that last call is at 1:45am. This is the city that never sleeps, right? C'mon son. This would be great for a weeknight date though, and I'll definitely be back to try the other cocktails.",4,3,3
61,M P.,"Lutz, FL",0,1,0,5.0,8/26/2017,"What an incredible find! I can't say enough good things about Bonnie Vee. Great atmosphere, fantastic drinks, polite staff, and Jason the owner was outstanding. A classy bar without being pretentious. A must see for anyone in NYC!",,,
