,accepts credit cards,accepts bitcoin,accepts insurance,accepts apple pay,alcohol,by appointment only,caters,coat check,delivery,dogs allowed,hair types specialized in,happy hour,has tv,outdoor seating,parking,bike parking,smoking allowed,take-out,takes reservations,drive-thru,waiter service,wheelchair accessible,wi-fi,opened 24hrs,gender neutral restrooms,ambience,attire,best nights,good for dancing,good for groups,good for kids,good for,music,noise level,price range,has pool table,price_range,health_score,overall_rating,overall_reviews,restaurant_link
50004433,Yes,,,,Beer & Wine Only,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,,,,,No,Yes,,,Average,,,Under $10,A,3,35,https://www.yelp.com/biz/dali-market-new-york-2?start=0
41017390,Yes,,,No,No,,Yes,,Yes,,,,Yes,No,Street,No,,Yes,No,,,,No,,Yes,Casual,,,,No,Yes,Breakfast,,Average,,,$11-30,A,3,170,https://www.yelp.com/biz/europan-cafe-new-york?start=0
41068567,Yes,No,,No,Full Bar,,,Yes,,No,,Yes,No,No,"Valet, Street",No,,,Yes,,,Yes,Free,,,,,,Yes,Yes,,,,Average,,No,Pricey,A,2.5,19,https://www.yelp.com/biz/c%C3%A8lon-lounge-new-york-2?start=0
40948625,Yes,,,,Full Bar,,No,,No,,,Yes,No,Yes,,No,,No,Yes,,Yes,,No,,,Casual,Casual,,No,Yes,Yes,,Background,,,,$31-60,A,3,19,https://www.yelp.com/biz/summer-garden-and-bar-new-york?start=0
50045897,Yes,,,,Full Bar,,,Yes,No,,,Yes,Yes,Yes,,Yes,,,No,,,,,,,,Casual,"Wed, Fri, Sat",Yes,Yes,No,,,,,,$11-30,A,4,9,https://www.yelp.com/biz/studio-735-new-york-4?start=0
50045727,Yes,No,,No,No,,Yes,,Yes,No,,,No,Yes,Street,Yes,,Yes,No,,,,No,,Yes,Casual,,,,Yes,Yes,Lunch,,Average,,,Under $10,A,3,137,https://www.yelp.com/biz/lenwich-new-york-17?start=0
41636061,Yes,,,No,Full Bar,,No,,No,,,,No,Yes,Street,Yes,,Yes,Yes,,,,No,,,Casual,Casual,,,Yes,No,"Brunch, Lunch",,Loud,,,$11-30,A,4,1650,https://www.yelp.com/biz/jacks-wife-freda-new-york?start=0
41429540,Yes,,,No,No,,No,,No,,,No,No,Yes,Street,Yes,,Yes,No,,,,Free,,Yes,"Hipster, Casual, Trendy",,,,Yes,No,"Breakfast, Lunch, Dessert",,Average,,,$11-30,A,4,476,https://www.yelp.com/biz/ground-support-new-york?start=0
50051486,Yes,,,No,Full Bar,,Yes,Yes,No,No,,Yes,No,No,Garage,No,,No,Yes,,Yes,Yes,Free,,Yes,Classy,Casual,"Wed, Thu, Sat",No,Yes,No,"Lunch, Dinner",,Quiet,,No,$31-60,A,4,116,https://www.yelp.com/biz/state-grill-and-bar-new-york?start=0
41664553,No,No,,No,Full Bar,,No,,Yes,,,,No,Yes,Street,Yes,,Yes,No,,,,No,,Yes,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,3.5,379,https://www.yelp.com/biz/national-brooklyn-2?start=0
50000489,Yes,,,No,,,Yes,,Yes,,,,,,Street,Yes,,Yes,,,,,No,,,,,,,,,,,,,,Inexpensive,A,3,193,https://www.yelp.com/biz/insomnia-cookies-new-york-7?start=0
40393725,Yes,,,,Full Bar,,Yes,,Yes,,,Yes,No,Yes,Street,Yes,,Yes,Yes,,,,Free,,,Upscale,Dressy,,,Yes,No,Dinner,Background,Average,,,$31-60,A,3.5,571,https://www.yelp.com/biz/tribeca-grill-new-york-2?start=0
41022886,Yes,No,,No,Full Bar,,Yes,,No,,,,Yes,Yes,"Garage, Street",Yes,,Yes,No,,,,Free,,Yes,Hipster,Casual,,,Yes,No,Late Night,,Average,,No,$11-30,A,3.5,146,https://www.yelp.com/biz/the-randolph-new-york-2?start=0
40729819,Yes,,,No,,,,,,,,,,,,,,,,,,,Paid,,Yes,,,,,,,,,,,,,A,3.5,67,https://www.yelp.com/biz/guastavinos-new-york-2?start=0
50001805,Yes,,,,Full Bar,,No,,No,,,,No,No,Street,Yes,,No,Yes,,Yes,,No,,Yes,Intimate,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4,429,https://www.yelp.com/biz/fishtag-new-york?start=0
40606772,Yes,,,No,Full Bar,,No,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,,,Free,,,Casual,,,,Yes,Yes,"Breakfast, Brunch, Lunch, Late Night",,Average,,,$11-30,A,3.5,199,https://www.yelp.com/biz/gemini-new-york?start=0
50011368,Yes,,,No,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,No,No,No,No,,,Casual,Casual,,,No,Yes,"Lunch, Dinner",,Average,,,Under $10,A,4,342,https://www.yelp.com/biz/burger-heights-new-york-2?start=0
50072100,Yes,,,Yes,Beer & Wine Only,,No,No,No,,,Yes,No,No,Street,Yes,,Yes,No,,No,Yes,Free,,Yes,"Hipster, Casual",Casual,"Mon, Fri, Sat",No,Yes,No,,,Average,,No,Under $10,A,4,358,https://www.yelp.com/biz/spreadhouse-cafe-new-york-3?start=0
50013284,Yes,,,No,Full Bar,,No,,No,,,,Yes,No,Street,Yes,,Yes,Yes,,,,No,,Yes,Casual,Casual,,No,Yes,No,"Lunch, Late Night",Juke Box,Average,,No,$11-30,A,3,148,https://www.yelp.com/biz/soho-room-new-york?start=0
41665625,Yes,,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,No,,Yes,,Free,,Yes,"Hipster, Casual, Intimate",Casual,,,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$11-30,A,4,167,https://www.yelp.com/biz/forgtmenot-new-york-2?start=0
50009924,Yes,,,,No,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,,,No,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,,3.5,161,https://www.yelp.com/biz/toasties-new-york-9?start=0
50072414,Yes,,,,No,,Yes,,Yes,,,,Yes,No,,Yes,,Yes,No,,,Yes,Free,,,,,,,No,Yes,,,Average,,,$11-30,B,3,30,https://www.yelp.com/biz/muscle-maker-grill-new-york-9?start=0
40383931,Yes,Yes,,Yes,Full Bar,No,,Yes,,,,Yes,Yes,No,"Garage, Street, Validated",Yes,,,,,,Yes,Free,,,,,,No,Yes,,,,Average,,,Pricey,A,2.5,78,https://www.yelp.com/biz/flashdancers-new-york-5?start=0
50055985,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,2,15,https://www.yelp.com/biz/marche-madison-new-york-4?start=0
40364362,Yes,No,,No,Full Bar,,No,,No,No,,,No,No,Garage,No,,No,Yes,,Yes,Yes,Free,,,Upscale,Formal (Jacket Required),,,Yes,No,Dinner,,Average,,,Above $61,A,3.5,559,https://www.yelp.com/biz/21-club-new-york?start=0
50002871,Yes,,,,Full Bar,,No,No,Yes,No,,Yes,Yes,No,Street,Yes,,Yes,Yes,No,Yes,Yes,Free,,,"Casual, Trendy",Casual,,No,Yes,Yes,"Lunch, Dinner, Dessert",,,,,$11-30,A,4,76,https://www.yelp.com/biz/the-shake-and-burger-bar-new-york-4?start=0
41348161,Yes,,,Yes,Full Bar,,Yes,,Yes,,,No,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Trendy,Casual,,No,Yes,No,"Brunch, Dinner",,Average,,,$11-30,,3.5,1136,https://www.yelp.com/biz/delicatessen-new-york?start=0
40482593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,4,43,https://www.yelp.com/biz/shubert-theater-new-haven?start=0
50045332,Yes,,,,Full Bar,,No,Yes,No,No,,Yes,Yes,No,"Garage, Street",No,,Yes,Yes,,Yes,Yes,Free,,,Casual,Casual,,No,Yes,Yes,"Brunch, Dinner",,Average,,No,$11-30,,3.5,64,https://www.yelp.com/biz/rowlands-bar-and-grill-new-york-3?start=0
50069682,Yes,,,,No,,,,,,,,No,No,,Yes,,Yes,No,,Yes,,,,,,,,,Yes,Yes,Lunch,,Average,,,$11-30,C,2.5,31,https://www.yelp.com/biz/cook-eatery-new-york?start=0
41543885,Yes,,,No,Full Bar,,No,,No,,,,No,No,"Garage, Street",Yes,,Yes,Yes,,,,No,,,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,3.5,1068,https://www.yelp.com/biz/the-dutch-new-york?start=0
40522190,Yes,No,,,Beer & Wine Only,,Yes,,Yes,No,,,No,No,"Garage, Street",No,,No,Yes,,Yes,Yes,No,,Yes,Intimate,Casual,,,Yes,No,"Brunch, Lunch",,Average,,,$11-30,A,4,182,https://www.yelp.com/biz/kings-carriage-house-new-york?start=0
40933601,Yes,,,,Full Bar,,Yes,Yes,No,,,Yes,Yes,Yes,"Valet, Private Lot",Yes,,Yes,Yes,,Yes,Yes,Free,,,,,,,Yes,,,,,,,,,3.5,29,https://www.yelp.com/biz/the-hill-closter?start=0
41322152,Yes,,,No,Full Bar,,No,,Yes,,,,Yes,Yes,Street,Yes,,Yes,No,No,,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,Late Night,,Average,,No,Under $10,A,3,947,https://www.yelp.com/biz/123-burger-shot-beer-new-york-2?start=0
50001451,Yes,No,,No,Full Bar,,Yes,,Yes,,,,No,Yes,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,,3.5,562,https://www.yelp.com/biz/bubbys-high-line-new-york?start=0
40567533,Yes,,,No,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,No,,,,Free,,,Casual,,"Thu, Fri, Sat",,Yes,,,,Average,,No,Moderate,A,3.5,187,https://www.yelp.com/biz/the-thirsty-scholar-new-york?start=0
40951884,Yes,,,,No,,Yes,,Yes,,,,No,No,,,,Yes,No,,No,Yes,,,,,,,,No,Yes,Breakfast,,Quiet,,,Under $10,A,2.5,44,https://www.yelp.com/biz/guy-and-gallard-new-york-179?start=0
41153872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,4.5,32,https://www.yelp.com/biz/gracie-mansion-new-york?start=0
40365166,No,,,No,Full Bar,,No,No,Yes,,,Yes,Yes,No,Street,Yes,,Yes,No,,Yes,,No,,Yes,Casual,Casual,"Tue, Wed, Thu",No,Yes,No,Dinner,,Average,,No,Under $10,A,3.5,1456,https://www.yelp.com/biz/corner-bistro-new-york?start=0
50018621,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,Free,,Yes,Casual,,,,Yes,Yes,"Breakfast, Lunch, Late Night",,Average,,,$11-30,A,3.5,410,https://www.yelp.com/biz/waverly-restaurant-new-york-5?start=0
40838693,Yes,No,,No,Full Bar,,Yes,,Yes,,,Yes,Yes,No,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,,Casual,,,,Yes,Yes,"Breakfast, Brunch",,Average,,,$11-30,A,3.5,1195,https://www.yelp.com/biz/bubbys-tribeca-new-york?start=0
41328516,Yes,No,,No,Full Bar,,,No,,No,,Yes,Yes,No,Street,No,,,Yes,,,Yes,Free,,,"Casual, Intimate",,"Mon, Thu",No,No,,,"Live, Background",Average,,No,Moderate,A,4.5,38,https://www.yelp.com/biz/sutton-bar-room-new-york?start=0
41473931,Yes,,,,Full Bar,,,,,,,Yes,Yes,No,Street,Yes,,,Yes,,,,Free,,,Casual,,,No,Yes,,,,Loud,,No,Moderate,A,3.5,106,https://www.yelp.com/biz/the-whiskey-rebel-new-york?start=0
50048588,Yes,,,No,Full Bar,,No,No,No,,,No,No,No,Street,Yes,,No,Yes,,,,No,,Yes,Trendy,Dressy,,No,Yes,No,Dinner,,Average,,No,$31-60,A,3.5,288,https://www.yelp.com/biz/the-beatrice-inn-new-york?start=0
40914459,Yes,,,No,Full Bar,,,,,,,,No,No,Street,Yes,,,Yes,,,,No,,,Casual,,"Thu, Fri, Sat",Yes,Yes,,,Live,Loud,,No,Moderate,A,4,275,https://www.yelp.com/biz/the-village-underground-new-york?start=0
40402755,Yes,,,No,Full Bar,,Yes,,No,,,Yes,Yes,Yes,,Yes,,No,Yes,,Yes,,No,,,,Formal (Jacket Required),,,Yes,No,Dinner,,Quiet,,,$31-60,A,4,39,https://www.yelp.com/biz/university-club-new-york?start=0
40392668,No,,,,Full Bar,,,No,,,,Yes,Yes,No,Street,Yes,,,No,,,,No,,,Divey,,"Wed, Thu, Sat",,Yes,,,Juke Box,Average,,Yes,Inexpensive,,3.5,80,https://www.yelp.com/biz/lucys-new-york?start=0
41645543,Yes,,,No,Full Bar,,No,,No,,,,Yes,Yes,"Garage, Street",No,,No,Yes,,,,Free,,Yes,Trendy,Casual,"Wed, Fri, Sat",No,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,,3,550,https://www.yelp.com/biz/haven-rooftop-new-york?start=0
41375676,Yes,Yes,,Yes,Beer & Wine Only,,Yes,No,Yes,,,Yes,No,Yes,"Garage, Street",Yes,,Yes,Yes,,Yes,Yes,No,,Yes,"Casual, Intimate",Casual,"Fri, Sat, Sun",No,Yes,Yes,Dinner,,Average,,,$11-30,A,4,476,https://www.yelp.com/biz/au-zaatar-new-york?start=0
40560941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,A,3.5,101,https://www.yelp.com/biz/lyceum-theatre-new-york?start=0
50042800,Yes,No,,No,Full Bar,,Yes,No,Yes,No,,No,No,Yes,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,,No,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4,344,https://www.yelp.com/biz/high-street-on-hudson-new-york?start=0
50001914,Yes,,,No,Full Bar,,,,,,,Yes,Yes,No,,Yes,,,No,,,,No,,,"Casual, Trendy",,"Mon, Fri, Sat",Yes,Yes,,,DJ,Very Loud,,No,Moderate,A,2.5,69,https://www.yelp.com/biz/atlas-social-club-new-york?start=0
41546041,Yes,No,,No,Beer & Wine Only,,No,,No,,,,No,No,Street,No,,Yes,No,,,,Free,,Yes,Intimate,,"Mon, Wed, Thu",No,No,No,Dinner,,Average,,,$11-30,A,4.5,560,https://www.yelp.com/biz/heidis-house-by-the-side-of-the-road-new-york-2?start=0
50055210,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,https://www.yelp.com/biz/audra-frank-painting-company-stewartsville?start=0
50074524,Yes,,,,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,Yes,,,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,3,172,https://www.yelp.com/biz/warren-77-new-york-2?start=0
41336560,Yes,No,,Yes,,,No,,No,,,,,No,Street,No,,Yes,,No,,,No,,,,,,,,,,,,,,Moderate,,4.5,2315,https://www.yelp.com/biz/two-little-red-hens-new-york-4?start=0
50044945,Yes,No,,No,Beer & Wine Only,,Yes,,No,No,,,No,No,Street,Yes,,Yes,Yes,,Yes,No,Free,,Yes,Casual,Casual,,,No,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.5,152,https://www.yelp.com/biz/yuras-blue-plate-new-york?start=0
41091640,Yes,,,No,Full Bar,,No,,No,,,,Yes,No,,No,,No,Yes,,,,Free,,,Casual,Casual,,,Yes,No,Dinner,,Average,,,$11-30,A,2.5,150,https://www.yelp.com/biz/harringtons-bar-and-grill-new-york?start=0
40866977,Yes,No,,No,Full Bar,,Yes,No,No,No,,Yes,No,No,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,,No,Yes,No,Lunch,Live,Average,,No,$11-30,A,3.5,77,https://www.yelp.com/biz/mae-mae-cafe-and-bar-new-york-2?start=0
40875955,Yes,,,No,Full Bar,,No,,No,,,,Yes,Yes,Street,Yes,,Yes,Yes,,,,No,,,Casual,Casual,"Wed, Thu, Fri",,Yes,No,,,Loud,,No,$11-30,,3,91,https://www.yelp.com/biz/the-beer-bar-new-york?start=0
40379920,Yes,,,,No,,Yes,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,Yes,Casual,Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,2,285,https://www.yelp.com/biz/e-a-t-new-york?start=0
41573739,No,,,No,No,,Yes,,Yes,,,,No,Yes,Street,Yes,,Yes,No,,,,No,,,Casual,Casual,,,No,Yes,"Late Night, Dessert",,Average,,,Under $10,A,4,460,https://www.yelp.com/biz/creperie-new-york?start=0
50074158,No,No,,No,No,,Yes,,No,,,,No,Yes,Street,No,,Yes,No,,,,No,,,Casual,,,,Yes,Yes,Late Night,,Average,,,Under $10,,4,9042,https://www.yelp.com/biz/the-halal-guys-new-york-2?start=0
41212475,Yes,,,,No,,No,,No,,,,Yes,No,,,,Yes,No,,,,,,,,Casual,,,Yes,No,,,Average,,,Under $10,A,2,2,https://www.yelp.com/biz/moes-cafe-new-york?start=0
40953735,Yes,,,,No,,Yes,,No,,,,No,No,"Garage, Street",Yes,,Yes,No,,,,No,,,Touristy,Casual,,,Yes,Yes,Lunch,,Average,,,$11-30,,3,104,https://www.yelp.com/biz/cucina-and-co-new-york-5?start=0
50059371,Yes,,,,Full Bar,,No,Yes,No,,,No,Yes,Yes,,Yes,,No,Yes,,Yes,Yes,No,,Yes,"Trendy, Classy",Casual,Sat,No,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$31-60,A,4,127,https://www.yelp.com/biz/motel-morris-new-york?start=0
41114768,Yes,,,No,Full Bar,,,,No,,,Yes,Yes,No,Street,No,,No,No,,,,No,,,,,,,Yes,No,,,Loud,,No,Under $10,A,4,86,https://www.yelp.com/biz/puffys-tavern-new-york?start=0
40593315,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,No,Street,Yes,,Yes,No,,,,Free,,,Casual,Casual,"Wed, Fri, Sat",,Yes,No,"Lunch, Dinner, Late Night",,Average,,Yes,$11-30,A,3.5,88,https://www.yelp.com/biz/reade-street-pub-and-kitchen-new-york?start=0
40538766,Yes,,,No,Full Bar,,Yes,,No,,,,No,Yes,,No,,Yes,Yes,,,,No,,,Classy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,,3.5,505,https://www.yelp.com/biz/redeye-grill-new-york?start=0
40573929,Yes,,,,Full Bar,,,,No,,,,No,No,,,,No,Yes,,,,,,,,Dressy,,,Yes,No,,,,,,$31-60,A,3,24,https://www.yelp.com/biz/arabelle-new-york?start=0
40665359,Yes,,,No,Full Bar,,No,,No,,,Yes,No,Yes,"Garage, Street",No,,Yes,Yes,,Yes,Yes,Free,,,Casual,Casual,,,Yes,Yes,Dinner,,Average,,,$11-30,A,4,362,https://www.yelp.com/biz/vics-new-york?start=0
41216157,Yes,,,No,Beer & Wine Only,,No,,No,,,,Yes,No,Street,Yes,,Yes,No,,Yes,,No,,Yes,Casual,Casual,,,Yes,Yes,Dinner,,Average,,,$31-60,A,3.5,354,https://www.yelp.com/biz/mapo-bbq-flushing-2?start=0
50015767,Yes,,,Yes,Full Bar,,No,Yes,No,,,No,No,No,Street,No,,No,Yes,,Yes,,Free,,,Classy,Dressy,"Thu, Sat, Sun",No,Yes,No,Dinner,,Average,,No,$31-60,A,4,337,https://www.yelp.com/biz/the-polo-bar-new-york?start=0
50040782,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,No,,No,,,No,,,Yes,Free,,,Casual,,"Wed, Thu",No,Yes,,,Juke Box,Average,,No,Moderate,A,3.5,50,https://www.yelp.com/biz/subway-inn-new-york-4?start=0
50079544,Yes,,,No,No,,Yes,,Yes,,,,No,No,Street,No,,Yes,No,No,,,No,,Yes,Casual,,,,No,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,3.5,564,https://www.yelp.com/biz/eisenbergs-sandwich-shop-new-york?start=0
41289273,No,,,,,,,,No,,,,No,No,,Yes,,Yes,No,,,,No,,,,,,,Yes,Yes,,,,,,Under $10,,5,22,https://www.yelp.com/biz/billys-hot-dog-cart-new-york?start=0
40660748,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,Yes,,No,,,Romantic,Casual,,,Yes,No,Dinner,,Loud,,,$31-60,A,4,1738,https://www.yelp.com/biz/alta-new-york?start=0
50072021,Yes,,,,,,,,,,,,,No,,,,Yes,,,,,,,,,,,,,,,,,,,Inexpensive,,2,4,https://www.yelp.com/biz/dunkin-donuts-new-york-320?start=0
40402393,Yes,,,No,Full Bar,,No,,No,,,,Yes,No,,Yes,,No,Yes,,,,No,,,Classy,Formal (Jacket Required),,,Yes,No,,,Average,,,Above $61,A,4.5,17,https://www.yelp.com/biz/friars-club-new-york?start=0
50060258,Yes,,,,Full Bar,,Yes,No,No,,,Yes,No,Yes,,Yes,,Yes,No,,Yes,Yes,Free,,Yes,"Hipster, Casual, Trendy",Casual,"Thu, Fri, Sat",No,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,No,$11-30,B,4,353,https://www.yelp.com/biz/hole-in-the-wall-new-york-2?start=0
41625961,Yes,,,Yes,,,,,,,,,,No,,No,,Yes,,,,,Free,,,,,,,,,,,,,,Inexpensive,A,2,18,https://www.yelp.com/biz/dunkin-donuts-new-york-317?start=0
50012218,,,,,,,Yes,,,,,,,,,,,Yes,,,,,Free,,,,,,,,Yes,,,,,,,,2.5,3,https://www.yelp.com/biz/dunkin-donuts-new-york-332?start=0
40401104,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,No,Street,Yes,,,No,,,Yes,No,,,Divey,,"Mon, Tue, Thu",,Yes,,,Background,Loud,,Yes,Inexpensive,A,3.5,125,https://www.yelp.com/biz/1020-bar-new-york?start=0
41385043,Yes,,,No,,,,,,,,,,,,,,,,,,Yes,,,Yes,,,,,,,,,,,,,A,4,22,https://www.yelp.com/biz/terrace-club-new-york?start=0
41459513,Yes,,,,,,No,,,,,,,No,,No,,Yes,,,,,No,,,,,,,,,,,,,,Inexpensive,A,3.5,73,https://www.yelp.com/biz/buongiorno-espresso-bar-new-york?start=0
41554670,Yes,,Yes,,,Yes,,,,,,,,,,,,,,,,,Free,,Yes,,,,,,,,,,,,,,3,235,https://www.yelp.com/biz/newyork-presbyterian-weill-cornell-medical-center-new-york?start=0
41453205,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,,,,No,Yes,Street,Yes,,Yes,No,,,,No,,Yes,Casual,,,,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4,994,https://www.yelp.com/biz/the-grey-dog-new-york-5?start=0
40394007,Yes,,,No,Full Bar,,,,,,,Yes,No,No,Street,Yes,,,No,,,,No,,Yes,Intimate,,"Thu, Fri, Sat",No,No,,,,Average,,No,Moderate,A,4,229,https://www.yelp.com/biz/lovers-of-today-new-york?start=0
50077172,Yes,,,,Full Bar,,Yes,No,Yes,,,Yes,Yes,No,,,,Yes,Yes,,Yes,Yes,Free,,,,,,No,Yes,Yes,,,,,No,$11-30,,3,64,https://www.yelp.com/biz/anchor-bar-new-york-new-york?start=0
40922983,Yes,,,No,No,,Yes,,No,,,,No,No,Street,No,,Yes,No,,,,Free,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,3,79,https://www.yelp.com/biz/cosi-new-york-15?start=0
41695128,Yes,,,Yes,,,,,,,,,,No,"Street, Private Lot",Yes,,Yes,,,,,Free,,,,,,,,,,,,,,Inexpensive,,4.5,203,https://www.yelp.com/biz/empire-coffee-and-tea-company-new-york?start=0
50044736,Yes,No,,No,Beer & Wine Only,,No,No,Yes,No,,Yes,Yes,No,Street,No,,Yes,Yes,,Yes,No,Free,,Yes,Casual,Casual,"Tue, Fri, Sat",No,Yes,No,,,Average,,No,$11-30,A,4,104,https://www.yelp.com/biz/gebhards-beer-culture-new-york?start=0
50056930,Yes,No,,,Full Bar,,,No,,No,,Yes,Yes,Yes,Street,Yes,,,No,,,Yes,Free,,Yes,Casual,,,No,Yes,,,Background,Average,,No,Moderate,A,3.5,89,https://www.yelp.com/biz/tubby-hook-tavern-new-york?start=0
50047560,Yes,,,,Full Bar,,Yes,,No,,,,Yes,Yes,,Yes,,Yes,Yes,,,,Free,,,,Casual,,,Yes,Yes,,,Quiet,,,$11-30,,3.5,23,https://www.yelp.com/biz/the-hub-clark-2?start=0
41710298,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,,,No,,Yes,Casual,Casual,,,Yes,No,,,Loud,,No,$11-30,A,4,78,https://www.yelp.com/biz/wise-men-new-york-3?start=0
50066911,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,No,,No,,,Casual,,,,No,Yes,Lunch,,Average,,,$11-30,A,3,73,https://www.yelp.com/biz/cafe-water-new-york?start=0
41637468,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,Yes,Street,No,,Yes,,,,,No,,Yes,Casual,Casual,,,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,3.5,223,https://www.yelp.com/biz/buddha-beer-bar-new-york?start=0
41308050,,,,,,No,,,,Yes,,,,,Street,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,5,2217,https://www.yelp.com/biz/central-park-new-york?start=0
41710298,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,,,No,,Yes,Casual,Casual,,,Yes,No,,,Loud,,No,$11-30,A,4,78,https://www.yelp.com/biz/wise-men-new-york-3?start=0
50066911,Yes,,,No,Beer & Wine Only,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,No,,No,,,Casual,,,,No,Yes,Lunch,,Average,,,$11-30,A,3,73,https://www.yelp.com/biz/cafe-water-new-york?start=0
41637468,Yes,,,No,Full Bar,,No,,No,,,Yes,Yes,Yes,Street,No,,Yes,,,,,No,,Yes,Casual,Casual,,,Yes,No,"Dinner, Late Night",,Average,,No,$11-30,A,3.5,223,https://www.yelp.com/biz/buddha-beer-bar-new-york?start=0
41308050,,,,,,No,,,,Yes,,,,,Street,Yes,,,,,,,,,,,,,,,Yes,,,,,,,,5,2217,https://www.yelp.com/biz/central-park-new-york?start=0
40898366,Yes,,,No,No,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,Casual,,,No,No,Lunch,,Average,,,Under $10,A,3,175,https://www.yelp.com/biz/just-salad-new-york-3?start=0
50049236,Yes,Yes,,Yes,Beer & Wine Only,,Yes,,Yes,No,,,No,Yes,Street,No,,Yes,No,,Yes,Yes,Free,,Yes,"Casual, Trendy",Casual,,,Yes,Yes,"Breakfast, Brunch, Lunch, Dinner, Dessert",,Average,,,$11-30,A,4,165,https://www.yelp.com/biz/hamiltons-bakery-new-york?start=0
41595280,Yes,,,,Full Bar,,No,,No,,,No,No,No,Street,Yes,,No,Yes,,Yes,,Free,,Yes,,Casual,,No,Yes,No,Dinner,,Average,,,$31-60,A,4,269,https://www.yelp.com/biz/il-corso-new-york?start=0
41455044,Yes,,,No,Full Bar,,No,,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,No,,,,No,,Yes,Casual,Casual,,No,Yes,No,"Dinner, Late Night",,Loud,,No,$11-30,A,3,216,https://www.yelp.com/biz/mr-biggs-bar-and-grill-new-york?start=0
50044612,Yes,,,No,Full Bar,,No,,No,No,,,Yes,No,Street,No,,Yes,Yes,,,,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",,Yes,No,"Dinner, Late Night",,Loud,,No,$11-30,A,4,681,https://www.yelp.com/biz/rattle-and-hum-new-york?start=0
50078582,,,,,,,,,,,,,,,Garage,Yes,,,,,,,,,,,,,,,,,,,,,Moderate,,3,161,https://www.yelp.com/biz/the-shops-at-atlas-park-glendale?start=0
