,DBA,fetched_restaurant,similarity_index,sentiment_score,accepts credit cards,accepts bitcoin,accepts insurance,accepts apple pay,alcohol,by appointment only,caters,coat check,delivery,dogs allowed,hair types specialized in,happy hour,has tv,outdoor seating,parking,bike parking,smoking allowed,take-out,takes reservations,drive-thru,waiter service,wheelchair accessible,wi-fi,opened 24hrs,gender neutral restrooms,ambience,attire,best nights,good for dancing,good for groups,good for kids,good for,music,noise level,price range,has pool table,price_range,health_score,overall_rating,overall_reviews,restaurant_link,violation_score
50034065,CLOCKTOWER,The Clocktower,83.0,0.8476265,Yes,,,No,Full Bar,,No,,No,,,,No,No,Street,No,,No,Yes,,Yes,Yes,Free,,Yes,"Romantic, Classy, Upscale",Dressy,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,303.0,https://www.yelp.com/biz/the-clocktower-new-york?start=0,8.25
50034094,BROTHERS BAKERY CAFE,Brother’s Bakery Cafe,98.0,0.5064242424242426,Yes,,,Yes,,,Yes,,Yes,,,,,No,Street,Yes,,Yes,,,,,Free,,Yes,,,,,,Yes,,,,,,Moderate,A,3.0,67.0,https://www.yelp.com/biz/brothers-bakery-cafe-new-york?start=0,12.0
50034275,D.B.A.,d.b.a.,100.0,0.6398255,Yes,,,No,Full Bar,,,,,,,,Yes,Yes,Street,Yes,,,No,,,,Free,,,Casual,,,,Yes,,,,Average,,No,Moderate,A,3.5,435.0,https://www.yelp.com/biz/d-b-a-new-york-2?start=0,18.0
50034567,THE DRAFT HOUSE,The Draft House,100.0,0.6781638461538463,Yes,,,No,Full Bar,,Yes,No,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,No,,Yes,,Free,,Yes,Casual,Casual,"Sat, Sun",No,Yes,No,Late Night,,Average,,No,$11-30,A,3.5,131.0,https://www.yelp.com/biz/the-draft-house-new-york?start=0,14.666666666666666
50034739,ELLINGTON IN THE PARK,Ellington in the Park,100.0,0.6014474358974358,Yes,,,No,Full Bar,,No,No,No,,,Yes,Yes,Yes,,Yes,,Yes,No,,Yes,,No,,,Casual,Casual,"Thu, Sat, Sun",No,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,,3.5,78.0,https://www.yelp.com/biz/ellington-in-the-park-new-york-2?start=0,11.0
50034972,THE RICKEY COCKTAIL LOUNGE,The Rickey,56.0,0.7192208333333333,Yes,,,,Full Bar,No,,Yes,,,,No,Yes,No,,Yes,,,Yes,,,Yes,No,,,"Casual, Trendy, Intimate, Romantic, Classy, Upscale",,,No,Yes,,,,Average,,No,Moderate,A,4.0,48.0,https://www.yelp.com/biz/the-rickey-new-york?start=0,8.333333333333334
50035739,BEC,BEC,100.0,0.6424655,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,No,,Yes,No,No,Street,Yes,,Yes,No,,No,No,No,,Yes,Casual,,,,No,Yes,"Breakfast, Brunch",,Average,,,$11-30,A,3.5,228.0,https://www.yelp.com/biz/bec-new-york?start=0,8.666666666666666
50035766,SMASHBURGER,Smashburger,100.0,0.616852,Yes,,,No,Beer & Wine Only,,No,,Yes,,,,No,No,Street,Yes,,Yes,No,No,Yes,,No,,,Casual,Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,3.5,308.0,https://www.yelp.com/biz/smashburger-new-york-4?start=0,11.666666666666666
50035787,KINOKUNIYA CAFE ZAIYA,Kinokuniya - New York,67.0,0.7254944999999999,Yes,,,No,,,,,,,,,,,Street,No,,,,,,,,,Yes,,,,,,,,,,,,Moderate,A,4.5,596.0,https://www.yelp.com/biz/kinokuniya-new-york-new-york-2?start=0,17.333333333333332
50035825,BOOTS AND SADDLE,Boots & Saddle - CLOSED,67.0,0.6725020408163265,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,No,Street,Yes,,,No,,,,,,Yes,Casual,,"Thu, Sun",Yes,Yes,No,,DJ,Loud,,No,Moderate,A,3.5,49.0,https://www.yelp.com/biz/boots-and-saddle-new-york-2?start=0,22.0
50036129,BISTROT LEO,Bistrot Leo,100.0,0.80266875,Yes,,,,,,,,Yes,,,,,,,,,Yes,Yes,,,,,,,,,,,Yes,No,,,,,,,A,4.0,17.0,https://www.yelp.com/biz/bistrot-leo-new-york?start=0,17.666666666666668
50036199,NOMO SOHO,NOMO SOHO,100.0,0.42811913580246913,Yes,,,No,,,,,,Yes,,,,,,,,,,,,Yes,Free,,Yes,,,,,,,,,,,,Pricey,A,3.0,165.0,https://www.yelp.com/biz/nomo-soho-new-york-3?start=0,15.5
50036413,GRAYSON,The Grayson,78.0,0.68898125,Yes,No,,No,Full Bar,,No,Yes,Yes,No,,Yes,Yes,No,Street,No,,Yes,No,,Yes,Yes,Free,,,Casual,Casual,"Fri, Sat, Sun",Yes,Yes,No,"Lunch, Dinner, Late Night",,Average,,No,$11-30,A,4.0,193.0,https://www.yelp.com/biz/the-grayson-new-york?start=0,11.5
50036670,NEUEHOUSE,NeueHouse,100.0,0.6230964285714287,Yes,,,Yes,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A,3.5,28.0,https://www.yelp.com/biz/neuehouse-new-york?start=0,14.333333333333334
50036672,BAREBURGER,Bareburger,100.0,0.7189635000000001,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,No,No,Yes,,No,,Yes,"Hipster, Casual",Casual,,,Yes,Yes,"Lunch, Dinner",,Average,,,$11-30,A,4.0,275.0,https://www.yelp.com/biz/bareburger-new-york-22?start=0,19.333333333333332
50036696,FRIEDMAN'S,Friedmans,95.0,0.7318009999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333333333333334
50037044,FUKU,Fuku,100.0,0.6809897637795276,Yes,,,No,Full Bar,,Yes,,Yes,No,,,No,No,Street,Yes,,Yes,No,,No,Yes,No,,Yes,Casual,Casual,,,No,Yes,Lunch,,Average,,,$11-30,A,3.5,483.0,https://www.yelp.com/biz/fuku-new-york-7?start=0,6.5
50037442,WEST END HALL BEER GARDEN,West End Hall,68.0,0.564918,Yes,No,,No,Full Bar,,Yes,No,Yes,,,Yes,Yes,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Dinner, Late Night",,Average,,,$11-30,A,3.5,207.0,https://www.yelp.com/biz/west-end-hall-new-york?start=0,19.666666666666668
50037614,THE DAISY,The Daisy,100.0,0.7168642105263158,Yes,,,Yes,Full Bar,,Yes,Yes,No,Yes,,Yes,No,Yes,"Garage, Street",Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Trendy,Casual,"Thu, Fri, Sat",No,Yes,No,"Brunch, Dinner",,Average,,No,$11-30,A,3.5,190.0,https://www.yelp.com/biz/the-daisy-new-york?start=0,14.333333333333334
50037961,JAM'S,Jams,89.0,0.656757,Yes,No,,No,Full Bar,,Yes,Yes,No,No,,No,No,Yes,Street,Yes,,Yes,Yes,,Yes,Yes,Free,,Yes,Trendy,Casual,"Fri, Sat",No,Yes,No,"Brunch, Lunch, Dinner",,Average,,No,$31-60,A,3.5,234.0,https://www.yelp.com/biz/jams-new-york-3?start=0,14.5
50038108,NO. 142 BAR,142 Sullivan,43.0,0.8098558823529411,Yes,No,,Yes,Beer & Wine Only,,,No,,Yes,,Yes,No,Yes,,No,,,No,,,Yes,Free,,Yes,"Casual, Intimate, Classy",,Fri,No,Yes,,,,Quiet,,,Moderate,A,4.5,34.0,https://www.yelp.com/biz/142-sullivan-new-york-5?start=0,2.5
50038560,CHIRPING CHICKEN,Chirping Chicken,100.0,0.47924062500000003,Yes,,,Yes,No,,Yes,,Yes,,,,Yes,No,,Yes,,Yes,No,No,Yes,,No,,,,,,,Yes,Yes,"Dinner, Late Night",,Average,,,$11-30,B,3.0,65.0,https://www.yelp.com/biz/chirping-chicken-new-york-10?start=0,35.666666666666664
50038684,HARLEM HOOKAH,Harlem Hookah,100.0,0.5875819999999999,Yes,No,,No,Full Bar,Yes,,No,,No,,Yes,Yes,No,Street,No,,,Yes,,,Yes,Free,,Yes,"Casual, Trendy",,"Tue, Thu, Sat",No,Yes,,,,Loud,,No,Moderate,A,3.0,212.0,https://www.yelp.com/biz/harlem-hookah-new-york-4?start=0,26.0
50038846,LOL STAND UP COMEDY,Stand Up NY,67.0,0.588373,Yes,No,,No,Full Bar,,,,,,,,Yes,No,Street,Yes,,,Yes,,,,Free,,Yes,Casual,,"Fri, Sat, Sun",No,Yes,No,,,Average,,No,Moderate,,3.0,306.0,https://www.yelp.com/biz/stand-up-ny-new-york?start=0,8.5
50039131,PRET A MANGER,Pret A Manger,100.0,0.4253588235294118,Yes,,,,No,,No,,Yes,,,,No,No,,,,Yes,No,,No,,No,,,Casual,Casual,,,Yes,Yes,,,Average,,,$11-30,,3.5,17.0,https://www.yelp.com/biz/pret-a-manger-new-york-79?start=0,10.0
50039436,PIG N WHISTLE,Pig n Whistle,100.0,0.5693432098765433,Yes,,,No,Full Bar,,Yes,,Yes,,,,Yes,No,Street,No,,Yes,Yes,,,,Free,,,Casual,Casual,"Thu, Fri, Sat",No,Yes,No,"Lunch, Late Night",,Average,,No,$11-30,A,3.5,162.0,https://www.yelp.com/biz/pig-n-whistle-new-york-11?start=0,11.333333333333334
50040257,TILL & SPROCKET,Till & Sprocket,100.0,0.6921842465753425,Yes,No,,Yes,Full Bar,,Yes,Yes,No,No,,No,No,No,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,"Hipster, Casual, Trendy",Casual,"Thu, Fri, Sat",No,Yes,Yes,"Lunch, Dinner",,Average,,No,$11-30,B,4.0,148.0,https://www.yelp.com/biz/till-and-sprocket-new-york?start=0,18.25
50040533,CHELSEA CREAMLINE,Creamline,69.0,0.6660640000000001,Yes,,,No,Beer & Wine Only,,Yes,,No,,,,No,No,Street,No,,Yes,No,No,No,Yes,Free,,,Casual,,,,Yes,Yes,"Lunch, Dinner, Dessert",,Average,,,$11-30,,4.0,273.0,https://www.yelp.com/biz/creamline-new-york-3?start=0,10.5
50040782,SUBWAY INN,Subway Inn,100.0,0.575173469387755,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,No,,No,,,No,,,Yes,Free,,,Casual,,"Wed, Thu",No,Yes,,,Juke Box,Average,,No,Moderate,A,3.5,50.0,https://www.yelp.com/biz/subway-inn-new-york-4?start=0,9.5
50040806,EFFY'S KITCHEN,Effy’s Kitchen,93.0,0.7505570652173913,Yes,,,Yes,Beer & Wine Only,,No,,Yes,,,,No,Yes,Street,Yes,,Yes,No,,Yes,,Free,,Yes,Casual,Casual,,,No,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.0,184.0,https://www.yelp.com/biz/effys-kitchen-new-york-2?start=0,15.0
50041322,CRAVE FISH BAR,Crave Fishbar,96.0,0.767366,Yes,No,,No,Full Bar,,Yes,,Yes,Yes,,Yes,No,Yes,"Garage, Street",No,,Yes,Yes,,Yes,Yes,Free,,Yes,,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,225.0,https://www.yelp.com/biz/crave-fishbar-new-york-2?start=0,13.333333333333334
50041646,HIGHLINE CAFE,Highline Deli,77.0,-0.13596,Yes,,,,,,No,,Yes,,,,,,,,,Yes,No,,,,No,,,,,,,No,No,,,,,,,,3.0,5.0,https://www.yelp.com/biz/highline-deli-new-york?start=0,8.0
50042394,PHD TERRACE,PHD Terrace at Dream Midtown,56.0,0.3560702702702703,Yes,,,,Full Bar,,,Yes,,,,Yes,Yes,Yes,,No,,,Yes,,,,Free,,,"Trendy, Classy",,"Fri, Sat, Sun",Yes,Yes,,,,Very Loud,,No,Pricey,A,2.5,112.0,https://www.yelp.com/biz/phd-terrace-at-dream-midtown-new-york?start=0,7.0
50042397,DAN AND JOHNS WINGS,Dan and John’s Wings,97.0,0.7527360000000002,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,No,,,Yes,No,Street,Yes,,Yes,No,,No,No,No,,,Casual,,,,No,No,"Dinner, Late Night",,Average,,,$11-30,B,4.5,292.0,https://www.yelp.com/biz/dan-and-johns-wings-new-york-3?start=0,10.5
50042800,HIGH STREET ON HUDSON,High Street On Hudson,100.0,0.752788,Yes,No,,No,Full Bar,,Yes,No,Yes,No,,No,No,Yes,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,Casual,Casual,,No,Yes,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.0,344.0,https://www.yelp.com/biz/high-street-on-hudson-new-york?start=0,19.25
50043211,AMERITTANIA,The Ameritania Hotel,65.0,0.6550178861788619,Yes,,,No,,,,,,,,,,,,,,,,,,,Paid,,Yes,,,,,,,,,,,,Moderate,A,3.5,124.0,https://www.yelp.com/biz/the-ameritania-hotel-new-york-2?start=0,9.0
50043664,QUALITY EATS,Quality Eats,100.0,0.8164655,Yes,,,No,Full Bar,,No,,Yes,No,,,No,Yes,Street,No,,Yes,Yes,,Yes,Yes,Free,,Yes,"Casual, Trendy",Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,368.0,https://www.yelp.com/biz/quality-eats-new-york?start=0,11.0
50043879,VANDAL,Vandal,100.0,0.8182860000000001,Yes,No,,No,Full Bar,Yes,,Yes,,No,,No,No,No,Street,No,,,Yes,,,Yes,No,,,Trendy,,"Thu, Fri, Sat",No,Yes,,,,Loud,,No,Pricey,A,3.5,1159.0,https://www.yelp.com/biz/vandal-new-york?start=0,16.666666666666668
50043978,KINGSLEY,Kingsley,100.0,0.6809762962962963,Yes,No,,No,Full Bar,,No,Yes,No,No,,Yes,No,Yes,Street,No,,No,Yes,,Yes,Yes,Free,,Yes,"Trendy, Classy",Casual,"Fri, Sat",No,Yes,No,Dinner,Background,Average,,,$31-60,A,3.5,135.0,https://www.yelp.com/biz/kingsley-new-york-2?start=0,29.0
50043979,PFIZER CAFE,Pier i Cafe,82.0,0.7933344999999999,Yes,,,Yes,Full Bar,,No,,No,No,,,No,Yes,Street,Yes,,Yes,No,,,,No,,,Casual,Casual,,,Yes,Yes,Lunch,,Average,,,$11-30,A,4.0,372.0,https://www.yelp.com/biz/pier-i-cafe-new-york?start=0,15.0
50044252,OPEN MARKET,Open Market,100.0,0.3534434782608696,Yes,No,,No,Beer & Wine Only,,Yes,,Yes,No,,,No,Yes,Street,No,,Yes,No,No,No,Yes,Free,,,,,,,No,Yes,Lunch,,Average,,,$11-30,A,2.5,47.0,https://www.yelp.com/biz/open-market-new-york?start=0,19.666666666666668
50044287,MUNCHERY,Munchery,100.0,0.5649440476190476,Yes,,,No,,,,,,,,,,,,No,,Yes,,,,,,,,,,,,,,,,,,,Moderate,A,3.5,84.0,https://www.yelp.com/biz/munchery-new-york-2?start=0,8.0
50044340,WENDY'S,Wendy’s,86.0,0.15360833333333335,Yes,No,,Yes,No,,No,,No,Yes,,,No,Yes,"Garage, Street",Yes,,Yes,No,No,No,Yes,No,,,,,,,Yes,Yes,,,,,,Under $10,A,3.0,12.0,https://www.yelp.com/biz/wendys-new-york-145?start=0,10.333333333333334
50044475,THEATER (FLY),SmartPark LGA,38.0,0.4241137931034484,Yes,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,4.0,29.0,https://www.yelp.com/biz/smartpark-lga-flushing?start=0,1.0
50044480,BEER SHOP,Beer Shop NYC,82.0,0.7131919999999998,Yes,,,No,,,No,,,,,,,,Street,Yes,,Yes,,,,No,,,Yes,,,,,,,,,,,,Moderate,A,4.0,50.0,https://www.yelp.com/biz/beer-shop-nyc-new-york?start=0,12.0
50044588,GARDEN MARKET,Garden Farmers Market,76.0,0.7501833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5
50044612,Bar at the Garden,Rattle and Hum,52.0,0.7697645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0
50044616,CHICKEN & FRIES,Chirping Chicken,45.0,0.7188595000000001,Yes,,,No,No,,Yes,,Yes,,,,Yes,No,Street,Yes,,Yes,No,,No,,No,,,Casual,,,,Yes,Yes,"Lunch, Dinner, Late Night",,Average,,,Under $10,A,4.0,205.0,https://www.yelp.com/biz/chirping-chicken-new-york-12?start=0,3.0
50044617,CARNEGIE DELI CATESSEN,Katz’s Delicatessen,68.0,0.6987715,Yes,,,No,Beer & Wine Only,,Yes,,Yes,No,,No,No,No,Street,Yes,,Yes,No,,Yes,Yes,No,,,Casual,,,,Yes,Yes,Lunch,,Loud,,,$11-30,A,4.0,10167.0,https://www.yelp.com/biz/katzs-delicatessen-new-york?start=0,7.0
50044619,GARDEN MARKET,Garden Farmers Market,76.0,0.7501833333333333,Yes,,,No,,,No,,,,,,,,Private Lot,No,,No,,,,,,,,,,,,,,,,,,,Inexpensive,,4.0,24.0,https://www.yelp.com/biz/garden-farmers-market-belleville?start=0,1.0
50044727,LE TURTLE,Le Turtle,100.0,0.76551171875,Yes,No,,No,Full Bar,,No,,No,No,,,No,No,Street,No,,No,Yes,,Yes,,No,,Yes,Trendy,Casual,,,Yes,No,Dinner,,Average,,,$31-60,A,4.0,128.0,https://www.yelp.com/biz/le-turtle-new-york?start=0,27.0
50044736,GEBHARD'S BEER CULTURE,Gebhard’s Beer Culture,95.0,0.6834038461538463,Yes,No,,No,Beer & Wine Only,,No,No,Yes,No,,Yes,Yes,No,Street,No,,Yes,Yes,,Yes,No,Free,,Yes,Casual,Casual,"Tue, Fri, Sat",No,Yes,No,,,Average,,No,$11-30,A,4.0,104.0,https://www.yelp.com/biz/gebhards-beer-culture-new-york?start=0,15.0
50044902,HOGSHEAD TAVERN,Hogshead Tavern,100.0,0.8383693181818181,Yes,,,No,Full Bar,,No,No,No,,,Yes,Yes,No,Street,Yes,,Yes,No,,Yes,Yes,Free,,Yes,"Casual, Trendy",Casual,"Fri, Sat, Sun",No,Yes,No,Dinner,,Average,,,$11-30,A,4.5,176.0,https://www.yelp.com/biz/hogshead-tavern-new-york-2?start=0,4.5
50044945,YURA'S BLUE PLATE,Yura’s Blue Plate,94.0,0.7807241830065359,Yes,No,,No,Beer & Wine Only,,Yes,,No,No,,,No,No,Street,Yes,,Yes,Yes,,Yes,No,Free,,Yes,Casual,Casual,,,No,Yes,"Breakfast, Brunch, Lunch",,Average,,,$11-30,A,4.5,152.0,https://www.yelp.com/biz/yuras-blue-plate-new-york?start=0,16.75
50045112,GARDEN PUB,Blarney Rock Pub,54.0,0.6163908571428572,Yes,,,No,Full Bar,,No,,No,,,,Yes,No,Street,Yes,,Yes,No,,,,No,,,Casual,Casual,"Wed, Fri, Sat",No,Yes,No,"Lunch, Dinner, Late Night",,Loud,,No,$11-30,A,3.5,175.0,https://www.yelp.com/biz/blarney-rock-pub-new-york?start=0,1.0
50045177,ANNIE MOORES PUB & RESTAURANT,Annie Moore’s Bar & Restaurant,92.0,0.7278527777777778,Yes,,,,Full Bar,,,No,No,,,Yes,Yes,No,,Yes,,Yes,Yes,No,Yes,,Free,,,Casual,Casual,,No,Yes,No,"Lunch, Dinner",,Loud,,No,$11-30,A,4.0,72.0,https://www.yelp.com/biz/annie-moores-bar-and-restaurant-new-york-2?start=0,12.0
50045332,ROWLAND'S BAR AND GRILL/CHEF STREET,Rowland’s Bar & Grill,68.0,0.6072031746031745,Yes,,,,Full Bar,,No,Yes,No,No,,Yes,Yes,No,"Garage, Street",No,,Yes,Yes,,Yes,Yes,Free,,,Casual,Casual,,No,Yes,Yes,"Brunch, Dinner",,Average,,No,$11-30,,3.5,64.0,https://www.yelp.com/biz/rowlands-bar-and-grill-new-york-3?start=0,21.666666666666668
50045493,GRAND TIER RESTAURANT @ METROPOLITAN OPERA,Grand Tier Restaurant,67.0,0.8544390625,Yes,,,,Full Bar,,Yes,,No,,,,No,No,Garage,Yes,,No,Yes,,,,No,,,"Classy, Upscale",Dressy,,,Yes,No,Dinner,,Quiet,,,$31-60,A,4.0,65.0,https://www.yelp.com/biz/grand-tier-restaurant-new-york-2?start=0,27.0
50045727,LENWICH,Lenwich,100.0,0.4391580882352941,Yes,No,,No,No,,Yes,,Yes,No,,,No,Yes,Street,Yes,,Yes,No,,,,No,,Yes,Casual,,,,Yes,Yes,Lunch,,Average,,,Under $10,A,3.0,137.0,https://www.yelp.com/biz/lenwich-new-york-17?start=0,14.5
50045771,ASCENT LOUNGE,Ascent Lounge,100.0,0.8031983606557377,Yes,,,,Full Bar,,,Yes,,,,Yes,Yes,No,,Yes,,,Yes,,,Yes,Free,,,"Trendy, Classy, Upscale",,"Thu, Fri, Sat",Yes,Yes,,,DJ,Average,,No,Pricey,A,4.5,62.0,https://www.yelp.com/biz/ascent-lounge-new-york-5?start=0,19.0
50045888,WHITE HORSE TAVERN,White Horse Tavern,100.0,0.218326,Yes,,,No,Full Bar,,No,No,No,No,,Yes,Yes,Yes,Street,Yes,,Yes,No,,Yes,,No,,,Casual,Casual,,No,Yes,No,"Lunch, Late Night",Juke Box,Average,,,$11-30,A,2.5,341.0,https://www.yelp.com/biz/white-horse-tavern-new-york?start=0,17.0
50045897,STUDIO 735,Studio 735,100.0,0.8059333333333333,Yes,,,,Full Bar,,,Yes,No,,,Yes,Yes,Yes,,Yes,,,No,,,,,,,,Casual,"Wed, Fri, Sat",Yes,Yes,No,,,,,,$11-30,A,4.0,9.0,https://www.yelp.com/biz/studio-735-new-york-4?start=0,12.0
50045947,SPRINGBONE KITCHEN,Springbone Kitchen,100.0,0.753729,Yes,No,,No,No,,Yes,,Yes,No,,,No,No,,No,,Yes,No,No,No,Yes,Free,,,"Hipster, Casual, Trendy",,,,No,Yes,Lunch,,Average,,,$11-30,A,4.0,201.0,https://www.yelp.com/biz/springbone-kitchen-new-york?start=0,42.25
50046087,REVLON BAR - BELMONT ROOM @ METROPOLITAN OPERA,The Metropolitan Opera,59.0,0.7745015000000001,,,,,,Yes,,,,No,,,,,,,,,,,,,,,,,,,,,No,,,,,,,A,4.5,313.0,https://www.yelp.com/biz/the-metropolitan-opera-new-york-2?start=0,6.0
50046719,CITI HOSPITALITY,Animal Hospital & Clinic of Jersey City,47.0,0.653626,,,,,,No,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,4.0,51.0,https://www.yelp.com/biz/animal-hospital-and-clinic-of-jersey-city-jersey-city?start=0,4.5
50046981,The Wilson,The Wilson,100.0,0.8361888888888888,Yes,No,,No,Full Bar,,,Yes,,,,No,Yes,Yes,,,,,Yes,,,Yes,Free,,,,,,,,,,,,,,,,5.0,28.0,https://www.yelp.com/biz/the-wilson-new-york-2?start=0,17.25
50047392,MY BELLY'S PLAYLIST,My Belly’s Playlist,95.0,0.7556980000000002,Yes,No,,No,,,,,Yes,,,,No,No,,Yes,,Yes,No,No,,No,No,,,Casual,,,,No,No,,,,,,$11-30,A,4.0,50.0,https://www.yelp.com/biz/my-bellys-playlist-new-york-8?start=0,19.0
50047560,THE HUB,The HUB,100.0,0.72755,Yes,,,,Full Bar,,Yes,,No,,,,Yes,Yes,,Yes,,Yes,Yes,,,,Free,,,,Casual,,,Yes,Yes,,,Quiet,,,$11-30,,3.5,23.0,https://www.yelp.com/biz/the-hub-clark-2?start=0,18.0
50047583,Thread Lobby Bar,The John Dory Oyster Bar,55.0,0.7593139999999999,Yes,,,No,Full Bar,,Yes,,No,,,,No,Yes,Street,Yes,,No,Yes,,,,Free,,Yes,Trendy,Casual,"Fri, Sat, Sun",No,Yes,No,Dinner,,Average,,No,$31-60,A,3.0,583.0,https://www.yelp.com/biz/the-john-dory-oyster-bar-new-york?start=0,7.0
50047692,DEUTSCHE BANK - MAIN CAFE,Black Fox Coffee,39.0,0.7457542253521127,Yes,,,Yes,No,,No,,No,,,,No,No,,No,,Yes,No,,No,Yes,Free,,Yes,"Hipster, Casual, Trendy",,,,Yes,Yes,"Breakfast, Brunch",,Average,,,Under $10,A,4.0,142.0,https://www.yelp.com/biz/black-fox-coffee-new-york?start=0,11.0
50047724,THE BLOND/THE LIBRARY,The Library,69.0,0.6047135,Yes,,,No,Full Bar,,,No,,,,Yes,Yes,No,Street,Yes,,,No,,,Yes,No,,Yes,Divey,,"Thu, Fri, Sat",No,Yes,,,Juke Box,Loud,,No,Inexpensive,A,4.0,393.0,https://www.yelp.com/biz/the-library-new-york?start=0,9.0
50047825,L'AMICO/THE VINE,L’Amico NYC,59.0,0.720939,Yes,,,No,Full Bar,,No,,Yes,,,Yes,No,Yes,,No,,Yes,Yes,,Yes,,Free,,,Casual,Casual,,No,Yes,No,Lunch,,Average,,,$31-60,,3.5,343.0,https://www.yelp.com/biz/l-amico-nyc-new-york?start=0,29.666666666666668
50048244,LOTTE NEW YORK PALACE -4th floor kitchen,Lotte New York Palace,69.0,0.7790819999999999,Yes,,,No,,,,,,No,,,,,,,,,,,,,Paid,,,,,,,,,,,,,,Pricey,A,4.0,387.0,https://www.yelp.com/biz/lotte-new-york-palace-new-york?start=0,9.0
50048348,SIDE PARK CAFE,Side Park Cafe,100.0,0.6603043478260869,Yes,,,,,,,,,,,Yes,Yes,No,,Yes,,Yes,Yes,,,Yes,Free,,,,Casual,,,Yes,Yes,Brunch,,,,,$11-30,A,3.5,23.0,https://www.yelp.com/biz/side-park-cafe-new-york-3?start=0,7.5
50048433,FLUFFY'S CAFE & PIZZERIA,Fluffy’s Cafe & Pizzeria,96.0,0.5136105000000001,Yes,No,,No,No,,Yes,,Yes,,,,Yes,No,,No,,Yes,No,,,,,,Yes,Casual,Casual,,,No,Yes,"Breakfast, Lunch, Dessert",,Average,,,Under $10,A,3.5,209.0,https://www.yelp.com/biz/fluffys-cafe-and-pizzeria-new-york-2?start=0,36.5
50048541,SHAKE SHACK,Shake Shack,100.0,0.6686964999999999,Yes,,,No,Beer & Wine Only,,No,,No,No,,,Yes,No,,Yes,,Yes,No,No,No,,No,,,"Casual, Touristy",Casual,,,Yes,Yes,"Lunch, Dinner, Dessert",,Loud,,,$11-30,A,4.0,270.0,https://www.yelp.com/biz/shake-shack-new-york-34?start=0,10.0
50048588,THE BEATRICE INN,The Beatrice Inn,100.0,0.6024265000000001,Yes,,,No,Full Bar,,No,No,No,,,No,No,No,Street,Yes,,No,Yes,,,,No,,Yes,Trendy,Dressy,,No,Yes,No,Dinner,,Average,,No,$31-60,A,3.5,288.0,https://www.yelp.com/biz/the-beatrice-inn-new-york?start=0,13.0
50048795,MEZZE CAFE AND BAR,Mezze Cafe and Bar,100.0,0.17094,Yes,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,,,,,,A,2.5,15.0,https://www.yelp.com/biz/mezze-cafe-and-bar-new-york?start=0,35.666666666666664
50049008,TABLETIME,Tabletime,100.0,0.6686311111111111,Yes,No,,No,No,,Yes,,Yes,No,,,No,No,,No,,Yes,No,,No,,,,Yes,,,,,No,Yes,"Breakfast, Lunch",,Average,,,$11-30,A,4.0,45.0,https://www.yelp.com/biz/tabletime-new-york?start=0,15.0
50049009,COACH,Coach,100.0,0.7213913043478261,Yes,,,,,,,,,,,,,,Street,No,,,,,,,,,,,,,,,,,,,,,Pricey,,4.0,23.0,https://www.yelp.com/biz/coach-new-york-4?start=0,14.0
50049229,LENWICH,Lenwich,100.0,0.5047961904761905,Yes,No,,No,No,,Yes,,Yes,No,,,No,No,Street,Yes,,Yes,No,,,,No,,,Casual,,,,Yes,Yes,"Breakfast, Lunch",,Average,,,Under $10,A,3.0,105.0,https://www.yelp.com/biz/lenwich-new-york-13?start=0,13.333333333333334
